MSOA,love,day,new,park,road
E02000891,0.14350412169807655,0.19133882893076876,0.21173892466235808,0.012327962771747606,0.060869316185503806
E02000893,0.09146143448724194,0.1253360398528871,0.06097428965816129,0.5318313042406291,0.0
E02000894,0.11780052525440668,0.1738960134707908,0.08975278114621461,0.02056834567934085,0.0020900861701712244
E02000895,0.056830841972473845,0.04748878575782061,0.03191869206673189,0.0007785046845544362,0.0010024665256204762
E02000896,0.42927468325116386,0.2758318177486202,0.2466046052719452,0.014613606238337493,0.023106277880567044
E02000897,0.33785623097023765,0.4769735025462179,0.2186128553336832,0.19873895939425745,0.0
E02000898,0.17109994037506612,0.24714435831953993,0.24714435831953993,0.32318877626401377,0.0
E02000899,0.2068214654410168,0.33608488134165226,0.1292634159006355,0.03877902477019065,0.058609655936500075
E02000900,0.24590790571551585,0.3005541069856305,0.19126170444540122,0.10929240254022926,0.027323100635057315
E02000901,0.3516575788058808,0.16771361450742006,0.23263501367158265,0.5518318928953821,0.006966510151848185
E02000902,0.17765912060949154,0.15599337419369988,0.09532928422948327,0.30332044982108314,0.014530562279042999
E02000903,0.38665495682270273,0.3197339066033888,0.2937090537403223,0.118970755945447,0.033245873183759114
E02000904,0.24555598106480153,0.1929368422652012,0.08769856466600055,0.4034133974636025,0.01753971293320011
E02000905,0.24992477466722157,0.257556065496755,0.13736323493160268,0.29762034235180584,0.02132531857353164
E02000906,0.16028224770336716,0.1356234403643876,0.14795284403387737,0.07397642201693869,0.0
E02000907,0.1626720755724605,0.11232119503812749,0.12394062900758895,0.0019365723282435774,0.009682861641217887
E02000908,0.15641590551624354,0.19067843720075403,0.1936577877820158,0.022345129359463364,0.059944815666133286
E02000909,0.2791053016225352,0.31011700180281687,0.21398073124394365,0.012404680072112676,0.024809360144225353
E02000910,0.1938108016891785,0.17845945106033267,0.2475405288901389,0.009594594143028639,0.02494594477187446
E02000911,0.35449074168645023,0.3683676034606529,0.35827534035214187,0.031538322214097,0.02475198369632759
E02000912,0.24007576021408866,0.27798245919526055,0.14320308503998272,0.23586390477173622,0.029482988096467027
E02000913,0.1278555119869301,0.09234009199056063,0.11009780198874537,0.010654625998910842,0.017757709998184736
E02000914,0.31000682718218997,0.3200070474138735,0.21000462486535448,0.010000220231683546,0.10000220231683547
E02000915,0.2038247862958041,0.1498711663939736,0.08992269983638417,0.011989693311517889,0.08992269983638417
E02000916,0.2085141473375382,0.16394623798294988,0.1464374164507902,0.04934304249972278,0.1671296600797062
E02000917,0.24180435430130726,0.30897223049611483,0.36270653145196086,0.013433575238961513,0.20822041620390347
E02000918,0.2993292976653854,0.33160990819792696,0.2611794852178363,0.04548631484130857,0.14673004787518892
E02000919,0.18019727149562667,0.19950412201301526,0.13514795362172002,0.36039454299125334,0.3861370103477715
E02000920,0.20180867288347007,0.2936768000916169,0.1475914174819408,0.03614483693435285,0.33433974164276387
E02000921,0.07922933647825467,0.23079850191491577,0.07922933647825467,0.24802227071453634,0.20668522559544697
E02000922,0.2348478025785251,0.26616084292232844,0.20353476223472175,0.015656520171901674,0.07828260085950837
E02000923,0.14834621354133054,0.16953852976152062,0.09536542299085535,0.8288038452200424,0.08200504972160508
E02000924,0.18920898072293676,0.18969663273510928,0.2994183354739257,0.18430873991803187,0.11849943895792174
E02000925,0.19944468314359282,0.15566414294134073,0.20917369207742662,0.527750886926398,0.39402486182026875
E02000926,0.29578688684790233,0.29578688684790233,0.44728748742853525,0.028857257253453887,0.04328588588018083
E02000927,0.3931961603326391,0.31455692826611126,0.24902423487733807,0.0,0.03931961603326391
E02000928,0.2388220609588104,0.20969741937846767,0.16601045700795358,0.005824928316068546,0.01747478494820564
E02000929,0.1706069690170471,0.11601273893159204,0.09553990264954638,0.020472836282045655,0.593712252179324
E02000930,0.2625665917579553,0.2507658460609686,0.23011454109124177,0.019786010022280292,0.1253829230304843
E02000931,0.3578399648544594,0.3645160836017441,0.18693132492397133,0.0999968605485478,0.017909885471381694
E02000932,0.33243662274909164,0.3155330656601548,0.2723350864328717,0.10799494806820774,0.15401018681031364
E02000933,0.11207318567776083,0.1921254611618757,0.11207318567776083,0.016010455096822973,0.8605619614542349
E02000934,0.2734761222386974,0.2572737667021139,0.2528549424648638,0.026021964952694723,0.05106196896377832
E02000935,0.1432156134420694,0.25973001081866826,0.10195009770452398,0.1432156134420694,0.008254545444943943
E02000936,0.09492760626107942,0.20765413869611124,0.11865950782634928,0.005932975391317464,0.16140513258545053
E02000937,0.18766000147186593,0.19558929730870533,0.17444450841046694,0.02378788751051822,0.8063552092211281
E02000938,0.2741787638534132,0.28363320398628955,0.21745212305615533,0.028363320398628957,0.43594934668418533
E02000939,0.10209146556114065,0.05955335491066538,0.24672104177275656,0.04253811065047527,0.0
E02000940,0.2722696143656122,0.2677317874595187,0.21327786458639625,0.4265557291727925,0.027226961436561222
E02000941,0.2831713694979177,0.312321363416821,0.2748427998068025,0.0624642726833642,0.01249285453667284
E02000942,0.22413369091822719,0.14319652475331182,0.14319652475331182,0.19300401162402897,0.23035962677706684
E02000943,0.3442353471203943,0.24756032837529668,0.3008671144123131,0.024394630898295657,0.3113419370426189
E02000944,0.2203120092754856,0.05084123290972745,0.1016824658194549,0.016947077636575818,0.6411806468602986
E02000945,0.15520761427725133,0.2149028505377326,0.08357333076467378,0.1074514252688663,0.0
E02000946,0.3051847474847362,0.31256824944001205,0.40732319119938576,0.030764591480316145,0.022150505865827626
E02000947,0.2063387428722604,0.24932598097064795,0.28371577144935806,0.18054640001322783,0.008597447619677515
E02000948,0.37463423196677376,0.32805808420874244,0.279456886548188,0.10871376697777128,0.05670139727064684
E02000949,0.29533752081187464,0.26252224072166636,0.2231439046134164,0.2444117902843603,0.5512967055154994
E02000950,0.2660728506619875,0.14868776948758122,0.344329571444925,0.06260537662634999,0.03548257987652462
E02000951,0.15150277216037766,0.13156819687611745,0.1913719227288981,0.1560502221256353,0.7814353511430006
E02000952,0.1365719172361908,0.23267808121721395,0.12139725976550293,0.017941324644558693,0.040465753255167644
E02000953,0.15201088536936047,0.2384484476382125,0.22652602525630186,0.026825450359298907,0.0029806055954776562
E02000954,0.07883621940053542,0.13402157298091022,0.22074141432149919,0.0,0.6385733771443369
E02000955,0.17622643246684466,0.17088623754360693,0.17622643246684466,0.012326779202129767,0.3844940344731156
E02000956,0.209301873572527,0.19221600634211664,0.06834346892164148,0.01708586723041037,0.008542933615205184
E02000957,0.3070105970788413,0.2957882776033745,0.251700593949755,0.011648109878222086,0.07695304783177223
E02000958,0.3925533885034634,0.3592861521896106,0.21291031240865813,0.01778429508903253,0.0399206835766234
E02000959,0.18663365324796843,0.11997877708797972,0.27995047987195265,0.0,0.02666195046399549
E02000960,0.16358174379991183,0.17668046816377814,0.06610286481299975,0.5659867411177583,0.015535696338539113
E02000961,0.17580189650744568,0.25839339151094365,0.17344213950734574,0.025957327001099362,0.018878056000799538
E02000962,0.06401490225124945,0.11308733395048311,0.03854478199213163,0.08252318963954172,0.5204394572946407
E02000963,0.34286043233986846,0.17143021616993423,0.08372173347833997,0.7734293473713312,0.13953622246389996
E02000964,0.26609558123464805,0.17739705415643203,0.12000388957640991,0.005217560416365648,0.3756643499783267
E02000965,0.22484117020993033,0.14989411347328688,0.11242058510496516,0.03278933732228151,0.00936838209208043
E02000966,0.38662042954030595,0.3232400312550099,0.25827512301258143,0.03485921905691283,0.09031706755654688
E02000967,0.17869960851789654,0.19169069475910067,0.09469058415810996,0.5124261795141621,0.06033637832025909
E02000968,0.20655568613011435,0.30824463930186297,0.22880014463643436,0.019066678719702863,0.31142241908848006
E02000969,0.2318767965395467,0.16424606421551224,0.10144609848605168,0.03381536616201723,0.40095362734963286
E02000970,0.34993099036107445,0.26839367221868815,0.23102240140342778,0.11782760178530441,0.008493470639831904
E02000971,0.12129471815454249,0.11846793446873748,0.06938469046975948,0.01182109541336643,0.2099529337547907
E02000972,0.3315523096391277,0.2312065793264655,0.2269852616163428,0.011268771853293615,0.01910325133225013
E02000973,0.27174183827606796,0.2739692303930849,0.4454784234033901,0.05791219504244072,0.051230018691389864
E02000974,0.12162114146067311,0.13592951104428172,0.08098537184322468,0.05580264137607355,0.025468897858823312
E02000975,0.2020311391139393,0.21615159507351572,0.13577361499592697,0.3193395424704202,0.09123986927726291
E02000976,0.2544290824186045,0.26100914489494775,0.18424174933761017,0.29171610311788276,0.07018733308099435
E02000977,0.45245814730998823,0.3857194795404312,0.3424216695181326,0.04555262877880497,0.016094512766382827
E02000978,0.12474900219208791,0.11852771127965867,0.05724395599293672,0.8388643233545031,0.009008752425141065
E02000979,0.2010525567830776,0.33403375650299033,0.10383598878575653,0.3004426659348103,0.02558850722693715
E02000980,0.2570166458541086,0.18016781486783026,0.13149688857652067,0.006831007198780294,0.07087169968734555
E02000981,0.24557764086816727,0.2177012600128618,0.16327594500964634,0.17389551866881034,0.47920826136977507
E02000982,0.19061978467563256,0.20625886917688416,0.1292437549348716,0.0050163101230429625,0.04514679110738666
E02000983,0.3634261721331795,0.34561116369527856,0.10332704893982554,0.017815008437900955,0.1638980776286888
E02006782,0.051516896823198405,0.03434459788213227,0.051516896823198405,0.0575847133186314,0.017172298941066134
E02006783,0.3595518990916415,0.37545677745842093,0.2641605789244713,0.24948499120644513,0.019420178144401085
E02006784,0.016306521176453686,0.029176540806737487,0.06522608470581474,0.008153260588226843,0.7221193849667529
E02006785,0.031980770185448974,0.09062801741379195,0.09594231055634692,0.041181064431003056,0.0
E02006786,0.25809120237875727,0.22582980208141262,0.03226140029734466,0.047424375521646106,0.08308485359016254
E02006787,0.4166415757337158,0.20160076245179798,0.15792059725390842,0.08653256253393012,0.10816570316741266
E02006788,0.02622059265330995,0.02622059265330995,0.07866177795992985,0.0,0.0
E02006789,0.08722510099985348,0.2686533110795487,0.2686533110795487,0.004365841095575038,0.03929256986017534
E02006791,0.22102985496411628,0.2306398486582083,0.2594698297404843,0.4324497162341405,0.03843997477636805
E02006792,0.3414058846776974,0.28386556703538884,0.23975132350961895,0.3778480858511595,0.01822110058673104
E02006793,0.10196071295794451,0.16470576708591037,0.10196071295794451,0.0,0.052601517806686315
E02006794,0.0312610815461894,0.06207874349597896,0.0911227270601691,0.007137293310723633,0.002513150163120627
E02006795,0.01771814432718653,0.12402701029030572,0.1771814432718653,0.01771814432718653,0.02763349762559856
E02006796,0.288363079561176,0.23343677869238058,0.15104732738918744,0.07374597205510884,0.01704311013991434
E02006798,0.2463071549449671,0.17253119108173404,0.647137194831824,0.012780088228276594,0.06390044114138298
E02006799,0.3604766701243919,0.2883813360995135,0.23070506887961081,0.028838133609951352,0.043257200414927026
E02006800,0.1671653561380146,0.1928831032361707,0.12676009589209578,0.37290733292326333,0.05143549419631218
E02006801,0.26275454740393883,0.235855168335032,0.15121335848582412,0.06404053485113921,0.026428492783236678
E02006802,0.09913538438807624,0.13593236112600848,0.09437342269257913,0.018614941173306893,0.1874481285591136
E02006836,0.21530285895058185,0.17493357289734776,0.20682773424352094,0.18912540995686025,0.0
E02006853,0.17556008803389564,0.15400007722271547,0.25256012664525335,0.006160003088908619,0.0030800015444543095
E02006854,0.11093917835315968,0.10694376976901226,0.07311597708989755,0.016247994908866123,0.011473266676447876
E02006882,0.04930155587173547,0.09531634135202191,0.07560069443710497,0.0032867703914490317,0.003946328891725516
E02006918,0.2393127391628923,0.18094377839145515,0.3502137646286229,0.2684972195486109,0.2334758430857486
E02006921,0.1784371535179068,0.1372593488599283,0.12353341397393545,0.048040772100974904,0.7206115815146236
E02006924,0.2699061517633261,0.17393952002525462,0.05966872061846594,0.4768601774290564,0.029345241687941934
E02006925,0.16895261067112266,0.23393438400616984,0.15595625600411323,0.0582376670073215,0.03370826542921687
E02006927,0.09375372221237802,0.12305176040374616,0.09961332985065165,0.23731410935008188,0.33403827069690606
E02006928,0.3609982019338081,0.39002952586554795,0.3016733225950355,0.02776909245644678,0.20249593882792596
E02006929,0.25971362331567216,0.2149298773916471,0.07447906132167606,0.017335643583493567,0.022504185944248925
E02006930,0.1549028370065173,0.18809630207934244,0.14383834864890893,0.38172484833748904,0.4259828017679226
E02006931,0.21356182692036574,0.21908281422030468,0.09310392219442501,0.6755680823379842,0.024259649207824953
