MSOA,park,road,station,squar,garden
E02000883,0.03026877660484073,0.07656219964753831,0.019585678979602825,0.13799001099265626,0.04629342304269759
E02000884,0.047841667329316176,0.2538335095607242,0.0609795345233771,0.10237621039900302,0.00842806574713342
E02000885,0.11573134351533947,0.1003004977132942,0.03637270796196383,0.037474911233538494,0.023146268703067893
E02000886,0.02258383962076579,0.10662534116033685,0.048869948031821056,0.07626673707996316,0.016289982677273687
E02000887,0.03401362893780035,0.10533252832351074,0.3061226604402031,0.31380315729712577,0.32696972333756463
E02000888,0.04499376821401565,0.03908112559614821,0.08061383471677804,0.06705801993435025,0.021920040924776854
E02000889,0.012853064552998679,0.005808596480682096,0.007538816708970379,0.042143221274736055,0.008898275459768316
E02000890,0.0069105754570277095,0.004673857878708996,0.011993295688762708,0.030873116107904535,0.010782742447450429
E02000891,0.01402987165733162,0.03730097614284574,0.036964931312730015,0.04612215293338359,0.06107614787353346
E02000893,0.2280899574829143,0.020516027921743615,0.08296923056587491,0.048876419460624494,0.18645448905349343
E02000894,0.010604706254540398,0.07264223784360173,0.012195412192721458,0.0906702384763204,0.028632706887259076
E02000895,0.03189865835735005,0.009303775354227098,0.008557360521254963,0.029240436827570875,0.1643013220080953
E02000896,0.028247843759472292,0.031706994882694635,0.07580434021529273,0.01430270570099863,0.001430270570099863
E02000897,0.06589628152101765,0.0,0.011628755562532527,0.10853505191697024,0.015505007416710036
E02000898,0.09315904655898835,0.20085304474374524,0.0003802410063632178,0.0026616870445425244,0.008189287232041115
E02000899,0.028707819870669324,0.06698491303156175,0.01627060751860687,0.023923183225557768,0.027117679197678116
E02000900,0.10972626532065251,0.24383614515700558,0.024383614515700557,0.13410987983635306,0.056284730539883206
E02000901,0.7574172625934786,0.08689840531026716,0.1594562658091534,0.04293053310246438,0.013903744849642746
E02000902,0.021562699170190238,0.011089388144669265,0.0006886405524400178,0.018482313574448777,0.0
E02000903,0.028922387272232772,0.2928391711313568,0.004041119230448237,0.08676716181669832,0.0444523115349306
E02000904,0.002650490971253624,0.011806732508311598,0.0002731286110712585,0.0012047686232971018,0.710953774618486
E02000905,0.2856030433685207,0.1305613912541809,0.0,0.05508058693535756,0.1744430793992947
E02000906,0.29647333667000275,0.257097971643518,0.24372567741720513,0.027794375312812758,0.03242677119828155
E02000907,0.0042400711704547725,0.06642778167045811,0.018381467672953927,0.10317506514773281,0.007066785284091288
E02000908,0.07178089162631,0.6159484129076697,0.218760812575421,0.12031844691648154,0.03691588712210229
E02000909,0.008492059840070199,0.031383699408955086,0.0029537599443722434,0.023260859561931416,0.5866905689509369
E02000910,0.05689453878111681,0.07499734657510852,0.17002369341285345,0.028447269390558406,0.052584346449214024
E02000911,0.005254527495400372,0.02236542472401184,0.11320430764509738,0.01118271236200592,0.6813370652369148
E02000912,0.16921224883708444,0.1339596969960252,0.030552211595584692,0.08813137960264815,0.03407746677969062
E02000913,0.027552277816107647,0.145633468456569,0.0177121785960692,0.049200496100192226,0.009840099220038446
E02000914,0.04434096727639361,0.6096883000504122,0.005542620909549201,0.14965076455782844,0.03879834636684441
E02000915,0.0363385914049395,0.042827625584392987,0.007137937597398831,0.0389342050767209,0.002595613671781393
E02000916,0.11028737940033291,0.15028170379825584,0.18300433285110188,0.08604839491674326,0.009695593793435861
E02000917,0.23888623151289054,0.11582362740018935,0.04102086803756706,0.057911813700094676,0.002412992237503945
E02000918,0.0031037613682287054,0.03943602679631767,0.060797207977656406,0.06444869194027841,0.6572671132719612
E02000919,0.15049130967605165,0.3009826193521033,0.04560342717456111,0.06840514076184166,0.05472411260947333
E02000920,0.04004434186327927,0.06395360092450462,0.02933651418555258,0.007920858830099197,0.6703393491398765
E02000921,0.030407642436903463,0.057107035796135776,0.01631629594175308,0.08306477933983386,0.63633554172837
E02000922,0.04671087018314922,0.20552782880585657,0.009342174036629843,0.03736869614651937,0.41105565761171314
E02000923,0.6763268467246496,0.01936811663522885,0.02569438588794179,0.035913743911555,0.018638162490685048
E02000924,0.4577051257250357,0.04223512817181667,0.5148497029209057,0.030616728096216572,0.028273102329893805
E02000925,0.17496425795709203,0.16974144428673107,0.08878783239613626,0.120124714418302,0.07573079822023386
E02000926,0.03780153632395365,0.12136282714532488,0.07958218173463927,0.218850999770258,0.019895545433659817
E02000927,0.03749671406646855,0.271851176981897,0.018748357033234277,0.1968577488489599,0.0749934281329371
E02000928,0.027684021025503037,0.04320385099434565,0.005033458368273279,0.046140035042505065,0.037750937762049595
E02000929,0.029644509998766822,0.11857803999506729,0.40986757302642823,0.12888917390768184,0.019333376086152276
E02000930,0.051003546892758225,0.16281901508072819,0.2947416507937278,0.10936337458735658,0.024030517286011088
E02000931,0.13782242428827135,0.05996170407346871,0.00626465564946688,0.20225888239707354,0.009844458877733667
E02000932,0.1820921306196769,0.21795876240840115,0.05471960490843827,0.2345125924647354,0.012645286848588674
E02000933,0.005937523898999693,0.010249297206606613,0.0012016417414642236,0.005866839090678268,0.0003534240416071246
E02000934,0.005608975903317197,0.043002148592098506,0.27593045346596545,0.06839834504322916,0.0018696586344390655
E02000935,0.16004988785070037,0.005394940039911249,0.0008991566733185415,0.034167953586104576,0.01258819342645958
E02000936,0.03419332712300133,0.19661163095725764,0.31628827588776226,0.3205624417781375,0.03846749301337649
E02000937,0.09599974564559337,0.11956331957678447,0.004363624802072426,0.07330889667481676,0.05410894754569808
E02000938,0.10964070620719135,0.07553026427606516,0.02680106151731344,0.16080636910388063,0.056038583172564466
E02000939,0.0032555239780179563,0.03581076375819752,0.0024416429835134672,0.030927477791170586,0.013835976906576314
E02000940,0.1373952919320915,0.02738126814305026,0.0004889512168401832,0.03471553639565301,0.009290073119963481
E02000941,0.3988034765352579,0.2592222597479176,0.015952139061410315,0.11964104296057737,0.04785641718423095
E02000942,0.08841572718652815,0.1676849998365189,0.45122509046917814,0.21646609069805167,0.13719681804806091
E02000943,0.08965605385583542,0.08809681813660349,0.32743950103870323,0.1387719790116409,0.012473885753855362
E02000944,0.2456640389593292,0.05895936935023901,0.014739842337559752,0.2554906005177024,0.03439296545430609
E02000945,0.07796991307179466,0.02658065218356636,0.00443010869726106,0.020378500007400876,0.018606456528496452
E02000946,0.03685459104023605,0.11632230297074503,0.06910235820044258,0.0783160059605016,0.014972177610095894
E02000947,0.12695495134014556,0.3496829361474185,0.13363679088436375,0.06013655589796369,0.10245487301134555
E02000948,0.03082684860516807,0.004178750588700561,0.00022196208691045268,0.016715002354802243,0.1637248181474482
E02000949,0.0964963269009755,0.2417615381503971,0.38517939976503945,0.16185730096509637,0.10244132972474454
E02000950,0.5466253823164741,0.18220846077215805,0.005205956022061658,0.2863275812133912,0.005205956022061658
E02000951,0.0,0.28682630403883896,0.38704272352228875,0.16241971433524616,0.03801312463165336
E02000952,0.012994766704640707,0.033757734946414236,0.006280508827239859,0.032972671343009255,0.005495445223834876
E02000953,0.202869127006452,0.10342347651309317,0.019889130098671763,0.07160086835521835,0.18297999690778022
E02000954,0.0006498411798331448,0.022673278449435657,0.0012996823596662895,0.025580109019876125,0.0017440983422642813
E02000955,0.023989894684255594,0.10966808998516843,0.02056276687221908,0.027417022496292107,0.027417022496292107
E02000956,0.010341910634403225,0.08402802390452621,0.015512865951604839,0.13056662175934072,0.09954088985613105
E02000957,0.05490036587859437,0.3574715552696445,0.07151757994522788,0.05531315058444846,0.03054606823320288
E02000958,0.012535653513285339,0.12284940443019632,0.0,0.03509982983719895,0.025071307026570677
E02000959,0.024392075594219072,0.16377536470404236,0.01608693178826618,0.003484582227745582,0.04181498673294698
E02000960,0.23676252147299934,0.004202605586576973,0.005335892486328066,0.010892146314274402,0.003226719645124642
E02000961,0.11844591292104852,0.4562859600026755,0.06999076672607413,0.11306200778827358,0.04710916991178066
E02000962,0.04159734369331214,0.4702946739914467,0.007340707710584496,0.05627875911448113,0.004991681243197457
E02000963,0.5175657741708131,0.33538262166268684,0.02070263096683252,0.09523210244742959,0.008281052386733009
E02000964,0.08005501280419539,0.2792616725727746,0.007446977935273989,0.025133550531549715,0.4533347818098041
E02000965,0.03147866878676726,0.07489752228575657,0.0010854713374747328,0.10746166240999855,0.005427356687373664
E02000966,0.030095060083773613,0.08921035667690035,0.08894165078329523,0.1359651821641915,0.01907811844596363
E02000967,0.7988184753984748,0.038190396753067415,0.12950687948559111,0.08213023086425011,0.14106999372537601
E02000968,0.05944429727269576,0.2741810610639843,0.13501689225503766,0.1290263816771691,0.020275574263555144
E02000969,0.015206272178826233,0.008833859557123873,0.012115788804352557,0.0038015680447065583,0.002625543397782947
E02000970,0.11760457598495604,0.015317650458102933,0.016840952713604883,0.12124357581754402,0.01895665029069092
E02000971,0.07288813018244765,0.1939061941538485,0.08219721202640157,0.09437824465200083,0.014656852264948712
E02000972,0.031845055410463986,0.038217037113397315,0.024269972267116677,0.19228828700740055,0.018083654366716374
E02000973,0.041748730999554895,0.0622044129506262,0.04186835487061379,0.05119901681320772,0.028111609698840686
E02000974,0.1420212713226851,0.06154948215448725,0.6350409408777165,0.16936504464469548,0.03701286426857679
E02000975,0.10353630970457287,0.17777328176705307,0.30359865814413817,0.10892882583501937,0.0702824602334861
E02000976,0.07357595649782002,0.10162223694500885,0.11182088438035023,0.2247344809859156,0.08632426579199676
E02000977,0.16747369898550862,0.03943122478120977,0.05788599723456071,0.6377778962146927,0.1863317948770013
E02000978,0.8179883037325518,0.025078423686486984,0.00875141241839231,0.0666182373346332,0.1584324797126224
E02000979,0.24241125814995196,0.039363615848558305,0.060118794541388874,0.19813220607157878,0.05109044228254522
E02000980,0.05418966104906462,0.01455727884721708,0.00884106987579676,0.0951177172844341,0.02179781021101615
E02000981,0.09623703422767507,0.12134234750445988,0.155862153260039,0.39959290298882477,0.07217777567075631
E02000982,0.06693013862304244,0.2694130407562007,0.6661472072838212,0.11039626313111021,0.03769628497159861
E02000983,0.037522147667720676,0.08288983530232841,0.5014323370140854,0.18078852967174508,0.12348197687013532
E02006782,0.3555522105821142,0.39648749798466026,0.015204535320945674,0.01637411496101842,0.013171606907819525
E02006783,0.5765425558855366,0.1130475599775562,0.12435231597531182,0.06782853598653373,0.0
E02006784,0.455600270880006,0.23948219366769546,0.04672823291076984,0.035046174683077386,0.02611601301692942
E02006785,0.02704217936015817,0.02386074649425721,0.02545146292720769,0.008193348132259116,0.023440651175669923
E02006786,0.08460580251546529,0.08973342691034197,0.0042730203290639035,0.008718484831770063,0.11043414120242079
E02006787,0.00310652981793152,0.011908364302070826,0.005399401908482598,0.001242611927172608,0.0022781218664831146
E02006788,0.5267690605359531,0.050168481955805054,0.06780361637438,0.03087291197280311,0.0019295569983001943
E02006789,0.0018689382488344087,0.003515383848998054,0.00039791761318789534,0.004874490761551717,0.021660162742222867
E02006791,0.5866778817088899,0.06798413221519325,0.4204944474050842,0.1636655034810208,0.02014344658227948
E02006792,0.32578090006908544,0.49731451684015493,0.08111279552740495,0.16399854833409744,0.03102675238753195
E02006793,0.06384159665994472,0.03755388038820277,0.0,0.04229254113092414,0.0
E02006794,0.043763904511845586,0.129240280511544,0.04050443409340903,0.022793700266586243,0.004133979968999913
E02006795,0.003813905658317266,0.015255622633269064,0.3775766601734093,0.03965415322257326,0.022081947853621987
E02006796,0.003961503476726469,0.005873953431008212,0.04830187842164232,0.002595467795096652,0.0005464142726519268
E02006798,0.029327668256709495,0.05615175507687062,0.1713165011580957,0.07689571555112855,0.004649508382161261
E02006799,0.0,0.23627902588991545,0.029245875036658292,0.058491750073316584,0.13501658622280885
E02006800,0.007113610754480647,0.031598387052019186,0.35042660441017215,0.017305017501736897,0.5390945582222334
E02006801,0.0444724947053156,0.0329048197303289,0.09400487415742888,0.09193421363027783,0.036135361530207424
E02006802,0.0511396300608,0.05964064776455353,0.0561690279693034,0.04415188252420679,0.03591791249701097
E02006836,0.008827952244155182,0.32884122109478053,0.04957802164290815,0.02648385673246555,0.0507607254038923
E02006853,0.03242334032449672,0.07745575744185329,0.04953565882909222,0.07835640578420042,0.02161556021633115
E02006854,0.024746475725792465,0.01146243007576637,0.0791027970595991,0.14445755204931351,0.009468963975633089
E02006882,0.04516008346641003,0.04712046405962533,0.02828808017648483,0.012902880990402866,0.012902880990402866
E02006918,0.17019941576003264,0.15472674160002967,0.06189069664001187,0.09283604496001781,0.008595930088890537
E02006921,0.7988031107416094,0.05559435569263948,0.005852037441330471,0.061446393133969955,0.011704074882660943
E02006924,0.4779161341530391,0.017475470724196977,0.08509794439608963,0.03107468379344695,0.06154404907217196
E02006925,0.04650437490014517,0.027902624940087103,0.20151895790062907,0.04923132278759875,0.23521631998519404
E02006927,0.14025092748660611,0.1363001971348707,0.15934612418666044,0.0345688905776846,0.0036215028224241014
E02006928,0.033940380553843394,0.06640509238795447,0.06935642982741912,0.07728814919598034,0.05257069814046396
E02006929,0.02475904314059638,0.012666714378400345,0.0396326075180975,0.07107266229980719,0.004836931504878413
E02006930,0.2059308149328071,0.09871063856283316,0.05673025204760526,0.07942235286664737,0.49979352053940235
E02006931,0.4270674817122219,0.016245220054145217,0.01175872426301847,0.06603652628508128,0.04278298927616944
