MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000724,122,0.5829391985742699,76,0.23676992012808407,445,0.22455693969869261,378,0.21781221583228555,49,0.2038797499532785
E02000725,194,0.48430082786227896,164,0.3448779964511794,136,0.27704524163199556,387,0.22310108767509668,382,0.21395930995251636
E02000726,196,0.8475258170911883,102,0.3390490028765916,97,0.19317986628237108,378,0.15075053582261347,375,0.09254796162812585
E02000727,103,0.5710961195725021,363,0.5642734318329758,367,0.242488085390647,64,0.23616562120647708,448,0.23201737437620057
E02000728,340,0.2925663671554631,322,0.290134914317039,218,0.26209402942270854,3,0.26057251623965566,100,0.256254616334967
E02000729,102,0.6092209844289986,51,0.3555798649399997,161,0.328160315566259,384,0.2206568114868288,374,0.21418545009180764
E02000730,363,0.6886921682653178,103,0.6427446527376973,233,0.16130414058525708,3,0.11692355209881058,378,0.11304030118683792
E02000731,136,0.5439254677356857,378,0.25578535206289343,102,0.23052780697128417,124,0.22527896638444214,448,0.2242675601197995
E02000732,378,0.38249700347597804,3,0.31081127074373655,233,0.28202867708576157,429,0.28050296223034693,129,0.24283377752768723
E02000733,170,0.5481777807118476,136,0.48649608663084826,124,0.302519796555955,384,0.2903926217129474,125,0.2550658529803166
E02000734,286,0.4918704677057098,272,0.34773792589327873,151,0.33082424554923084,124,0.25697536645637514,367,0.24074571127734318
E02000735,44,0.816101032657471,165,0.41803696577973276,103,0.19166752984535912,102,0.1734488721218905,363,0.1598874012809231
E02000736,234,0.3710182543848518,122,0.3632114774398545,192,0.33391642107747505,100,0.33184630962956335,448,0.3021960326618948
E02000737,279,0.6061351529356929,359,0.394842431942244,102,0.30196961082463875,378,0.26340770802912056,448,0.15308731566909467
E02000738,57,0.6535056806382943,322,0.34854851015252875,102,0.23638661976799955,107,0.19736311891451683,378,0.1967145598009577
E02000739,178,0.6182488923138466,136,0.5569376253204509,246,0.2300632202032851,353,0.21769162364942463,294,0.18851832359445028
E02000740,124,0.4324500795429052,151,0.3122034335677916,191,0.29202382155597983,378,0.269574533315599,14,0.2642681635722498
E02000741,296,0.48050570549093863,418,0.4448435585807618,216,0.3547825530732698,131,0.3111588892193174,150,0.24007712013340687
E02000742,136,0.9470952764935825,378,0.11856159702435072,124,0.09397915257309325,122,0.07615462934836843,384,0.07186362970204632
E02000743,159,0.4482762015989557,370,0.3488359796525281,178,0.30520085350153714,136,0.28208976742898395,463,0.2507928831577774
E02000744,178,0.9293324964615611,382,0.20930290628343054,378,0.08814018182780116,196,0.0827755087195795,170,0.07829126681780725
E02000745,196,0.9325075530833354,158,0.13276660963705444,102,0.12691238435569982,445,0.10236905391825969,357,0.07437454884282405
E02000746,15,0.43232455648788215,378,0.36288370093470323,429,0.250152432579428,448,0.21817322302564243,53,0.1966012430225203
E02000747,246,0.6000651564899062,387,0.31555132398673924,378,0.26991479718687866,180,0.25986465169899053,424,0.22846726838255232
E02000748,131,0.8551173288079759,291,0.2130708345042594,246,0.11867341498055227,3,0.11445862066983353,53,0.10832899137573306
E02000749,378,0.4475136607000805,35,0.34036078476089476,246,0.332069661142893,448,0.27122118800553086,19,0.22633464798808195
E02000750,97,0.8980546076917016,246,0.24726071145916564,387,0.18920870704301196,348,0.15366490750629946,126,0.08755105275633447
E02000751,363,0.5301932668095478,448,0.3875632477680034,40,0.36510498191909735,378,0.19847731056461124,384,0.19279305490764148
E02000752,259,0.6922152623284408,447,0.4155756311723298,102,0.3503521571141063,9,0.17894080300072165,3,0.16646452658821229
E02000753,358,0.6344062164080744,370,0.3587685979729574,165,0.2565003087252221,122,0.24261433677895966,460,0.19051883561921495
E02000754,363,0.8653292710867324,448,0.30179905985538974,304,0.2106749651466571,415,0.10978320644700226,15,0.10301075123807607
E02000755,180,0.520919066355094,106,0.2778003955054868,251,0.2669370281665386,192,0.233617937107735,317,0.17442663683212473
E02000756,363,0.4382412239953056,18,0.4248182377189299,382,0.29358605109975017,378,0.2697445366503339,384,0.19302083714209034
E02000757,157,0.7542371487775368,448,0.29209863082517984,378,0.20702841170746827,102,0.17500421341728178,22,0.1623055174305331
E02000758,194,0.4220322396989925,157,0.29181514966874905,105,0.275284015561493,164,0.27021839999618713,39,0.19052012153390488
E02000759,157,0.6377432100839067,448,0.25177166860894296,25,0.2245169045659877,445,0.2220350729000635,6,0.20809857469842893
E02000760,57,0.40277531913694953,289,0.36732023593337465,15,0.29310399105389695,149,0.21112718939352856,122,0.2060205095525793
E02000762,448,0.7641072881662678,142,0.31105634885818156,19,0.19635918067870567,340,0.14597751313603294,10,0.14468360080166182
E02000763,99,0.5491857688576571,34,0.4343995218767392,102,0.2545205027327211,16,0.25296576647466235,165,0.20662951301856952
E02000764,142,0.4698478478106687,448,0.30865997617017676,378,0.21851930674842085,384,0.2180918477010553,151,0.19888395829396247
E02000765,235,0.7106834027626938,165,0.6559708177717768,357,0.11818976289724512,448,0.08362907581661377,124,0.06431726821426635
E02000767,102,0.7382176856040189,448,0.287099333293326,378,0.21067380574509684,99,0.18216082973605058,384,0.15323461974835242
E02000768,293,0.7083993679221324,382,0.4506812186864061,363,0.37967137903351056,151,0.17745017591433168,108,0.1757680345115487
E02000769,418,0.4205290895918224,150,0.38154732052877516,57,0.29645858085772736,384,0.2754578832571319,448,0.24838845020251
E02000770,102,0.46677586384195247,439,0.40853114650440925,18,0.3838418326346306,14,0.32481439932816314,378,0.2538812193122666
E02000772,296,0.6416576507070626,206,0.5740753459305438,392,0.1788917111556188,1,0.17791952082948007,378,0.13040387950150698
E02000773,16,0.6545081825766987,384,0.32713291562250074,448,0.21632258419323444,285,0.21277037175788155,329,0.21065203540894287
E02000774,144,0.4336210108630146,285,0.3008977519677627,102,0.28891085914412495,124,0.25208277389123107,125,0.20667731033542688
E02000776,375,0.5913012354750871,45,0.49838025385507534,384,0.28533035294770154,188,0.18897759102606768,0,0.17285066840576568
E02000777,102,0.5961288172992381,285,0.39450616626235147,378,0.21162240946226799,120,0.19322332448086113,259,0.19168753358415822
E02000779,57,0.4358825291002839,165,0.31574262782447127,235,0.31102898015700187,378,0.26772322414159044,286,0.2668874678620087
E02000780,418,0.4533333103814449,378,0.33502308612809417,372,0.25847157423365247,448,0.21101440628242318,3,0.19421027950910605
E02000781,384,0.33573057586907123,448,0.32600113771054856,3,0.2755585997184647,15,0.2628489132191641,1,0.23040312045706432
E02000782,61,0.9494755031769303,20,0.11828233897364462,210,0.08087315219020844,378,0.07615084637295104,19,0.0658860719463139
E02000783,122,0.6468018196065246,384,0.2712698673594388,263,0.26381430107376064,180,0.22540442439580982,136,0.22344266068278743
E02000784,322,0.7583309254152686,191,0.25272894307147614,214,0.2388996041073505,264,0.2025650484862122,106,0.18298506106814383
E02000785,105,0.7120273829899852,465,0.5800612293509309,387,0.33421932837704127,378,0.07356126825328838,448,0.06936310574229006
E02000786,125,0.3475962736346829,106,0.33492587936832047,448,0.28426556009656206,124,0.23402624146720757,378,0.22849107455915912
E02000787,106,0.6825428765491546,234,0.6750818704265302,196,0.1560634661196026,448,0.0666064148581865,384,0.06286399827409657
E02000788,45,0.5766730870238801,26,0.3248521035987812,448,0.2872898850253487,136,0.2834822506458407,384,0.22210373650087517
E02000789,336,0.5439435235854618,359,0.2958492825728676,357,0.2919905416613734,124,0.2693635703606463,448,0.23154906068085762
E02000790,215,0.3781591288161075,378,0.303633389656876,448,0.28987710286937174,281,0.2606410061263055,100,0.2062494686721085
E02000791,384,0.463345525015082,411,0.31125598843333047,448,0.2936151480281368,378,0.2587830678851023,165,0.23401012044239797
E02000792,106,0.8960440753852649,165,0.14518358761559874,448,0.12235723809560697,100,0.12051904187477402,122,0.11685734750825615
E02000793,125,0.6744547531717295,124,0.5373110821347141,205,0.20908026638145139,404,0.17645554709147424,378,0.1607940707819179
E02000794,196,0.9251896541935494,21,0.2999963575159947,378,0.11755716926843797,141,0.09650664354491242,375,0.08142123435568142
E02000795,102,0.8790112455882214,448,0.17465921058351233,378,0.1723387227234756,445,0.13263721956155775,392,0.12495154431856423
E02000796,215,0.6715387116088746,102,0.3142746624208402,121,0.2514437104590887,392,0.1902596960980766,20,0.17585558791129713
E02000797,196,0.3662088529894735,448,0.34985122734403706,378,0.33054755185231777,384,0.25461714893820175,283,0.19794655848046497
E02000798,45,0.36890437831941636,378,0.3136016633342886,5,0.3000260782496483,384,0.25588107236100816,70,0.25168351185735244
E02000799,131,0.611830293253059,141,0.48978607235691346,367,0.2860211912397014,165,0.25913578082523564,18,0.2470469442869727
E02000800,281,0.7447856211479965,122,0.4737039451376024,378,0.18134941443810787,448,0.1623350996090998,100,0.13622468865214282
E02000801,348,0.3821581203042206,84,0.3294268593030257,378,0.2855642184174442,327,0.2491535833044794,448,0.2019848743062886
E02000802,165,0.7959847299192021,378,0.2563380739467995,448,0.19264472210072467,415,0.15563845777626645,434,0.14366280213833088
E02000803,378,0.38060599175744064,41,0.33540165625646906,448,0.27098080176432227,415,0.21421839977490445,384,0.2124834831402296
E02000804,102,0.678914561237867,243,0.29393671849772784,3,0.27851405892084696,12,0.2585059753726206,448,0.23085819822748485
E02000805,234,0.4867500910928674,283,0.4595720871314399,100,0.44949910213818334,384,0.19814028207812417,448,0.1812873257084726
E02000806,257,0.7262411908299102,201,0.6578857546820011,378,0.08800281915663974,105,0.0685232252045557,448,0.06346317485077885
E02000807,348,0.2956933705586828,378,0.27523708044297607,374,0.2547236033677489,281,0.25401657583663373,448,0.24515296766690461
E02000808,416,0.8241954101920839,142,0.2991266665911166,107,0.2033464088334044,106,0.14045240686168245,448,0.1381348696509297
E02000809,106,0.7455339836403346,121,0.6469922878484845,448,0.051469936557072375,378,0.05146729144185347,97,0.04994527197013259
E02000810,45,0.7683809207668314,26,0.34412534991197785,103,0.25236653393077463,136,0.1800496864208688,191,0.15510536892346405
E02000812,396,0.604678255270533,106,0.2924066737064163,448,0.26349068811377413,378,0.22175524090385776,180,0.2120818980196577
E02000813,178,0.41468104964185787,99,0.3783395384461304,191,0.32978783864725875,136,0.2400825651869176,124,0.23122431392149265
E02000814,246,0.8180473585168986,103,0.2357788641121405,45,0.21731998818769896,122,0.19777219713034327,378,0.1621015188732161
E02000815,325,0.7192957618919756,109,0.5535854001297644,191,0.1771723339748894,357,0.13501644668024004,384,0.13166801100330838
E02000816,45,0.6621845964877249,106,0.2866221529327756,26,0.2368958305046785,234,0.22974626559733466,312,0.18791019640445616
E02000817,86,0.6388332849904176,248,0.35159952273990935,45,0.28964995676721406,312,0.21722694087012193,10,0.2041441963945212
E02000818,136,0.5344847238571895,103,0.3840776675071589,384,0.31567598119694923,8,0.2925880874540232,374,0.2711197808887029
E02000819,136,0.7030309750071029,374,0.5015558937735326,103,0.2799311903862631,17,0.2222888078480876,50,0.17836869213865633
E02000820,191,0.37568606031206037,103,0.3099910308708671,325,0.28254514565695993,448,0.26724467700035776,109,0.2600372901441648
E02000821,136,0.7419215015285114,374,0.43793959859951426,289,0.3580059320823638,167,0.12915135063580024,384,0.11533705687271997
E02000822,102,0.846053759747876,384,0.17504651155971945,378,0.17072829076208093,61,0.14492329900042475,448,0.13532850815542383
E02000823,121,0.6099829616498975,116,0.38699227823216914,136,0.3105087577122178,448,0.24386058689023454,76,0.15872832181405494
E02000824,136,0.6353241696700441,374,0.46221798448028256,266,0.18932516684433864,384,0.1781366506040132,378,0.17633536634662228
E02000825,448,0.44458813655697615,378,0.35330503819992215,384,0.3477837258670094,415,0.20250800381426476,15,0.18353761739108468
E02000826,164,0.60756726801446,136,0.32929158181160934,357,0.23172466547995005,448,0.2254511204825687,40,0.2211947881444801
E02000827,299,0.3683056898037744,384,0.28371540215224467,254,0.275304400780048,378,0.2653301428245156,448,0.26431519867580006
E02000828,103,0.33834663178228924,205,0.3313023558244458,357,0.28792092186942264,448,0.24658975379686673,384,0.24064758474637127
E02000829,136,0.5248376480930378,378,0.32366638588117663,448,0.3024953676201067,384,0.2861010879579454,357,0.15385375393243692
E02000830,167,0.46867410111041363,84,0.31855508079815814,150,0.2793226868203475,96,0.2689825955779506,103,0.24635213325181662
E02000831,101,0.34647315909049337,384,0.26482148110274356,205,0.2537598079526188,357,0.23378714113492774,448,0.2215878805420063
E02000832,174,0.4548054501967164,384,0.3320371883443447,448,0.28315023862713645,286,0.2401983630577134,378,0.2320091935325417
E02000833,448,0.5081104509951744,384,0.46771436575715547,165,0.28071946539237513,10,0.2653635802089174,375,0.19787555159350972
E02000834,102,0.47147151630354245,45,0.36228829660265627,296,0.3620250402288227,378,0.24941831939903117,448,0.21080697551636232
E02000835,287,0.4708638958798507,174,0.39794645269014084,165,0.3888265833266347,113,0.31445182128128113,122,0.2507570177931868
E02000836,448,0.37721338225504586,384,0.2967437004244573,29,0.26173639848316704,378,0.2281499681707996,357,0.22616414310915833
E02000837,165,0.5705088817770736,102,0.2759419274336232,175,0.2666264126369492,167,0.24792642895615163,448,0.22448647365821106
E02000838,174,0.34035651543972906,384,0.31277469088199356,448,0.30507122212937976,178,0.2845962919130461,105,0.2532883626685286
E02000839,150,0.6223827170498726,181,0.4895540551837412,165,0.26566332492464295,378,0.1760436718354225,384,0.1711729022876902
E02000840,244,0.9036622104221679,434,0.24485672502292838,15,0.22180526882136808,76,0.11307740263796913,375,0.10594415014274983
E02000841,296,0.5522871776210788,382,0.5499918004391328,429,0.46151298098039095,114,0.15091073851951892,448,0.15085197126404518
E02000842,158,0.7766211504997869,165,0.5547132220841866,329,0.202693710102985,96,0.1459138352193373,283,0.08339422274275722
E02000843,125,0.46227692286389926,142,0.402157146708851,62,0.32714281211151786,124,0.23681100024753407,448,0.20527701340313181
E02000844,415,0.30795818183506546,5,0.2982635161611926,448,0.25249209398871847,378,0.22174187796940675,384,0.21382485839042703
E02000845,102,0.7643746078735155,387,0.43460093221935825,197,0.19759079972253796,384,0.1567291822443086,434,0.13525482046491952
E02000846,406,0.6493084429356778,164,0.46999587450251085,378,0.3070249261177848,29,0.19299874119729313,243,0.17390643786272214
E02000847,158,0.713308588462859,102,0.49683282323606187,136,0.41806752500795474,378,0.10932315160453979,329,0.09597419733229033
E02000848,158,0.5060484542632262,8,0.4179299224303013,190,0.2975819904667281,142,0.29207303129845635,43,0.24654025814638
E02000849,126,0.5390741277101135,409,0.46889425163227716,102,0.3205116267877823,384,0.2360528590162608,448,0.22843059792018902
E02000850,178,0.889821185471433,448,0.16887436911956683,445,0.15671584478865988,378,0.11565885084198681,384,0.10014884411235815
E02000851,286,0.5930101919401853,158,0.37589006131658415,384,0.3470233697831951,418,0.20478632428664267,378,0.198658892433357
E02000852,353,0.4534054906837174,53,0.2938122920723475,370,0.2823575115340455,119,0.2708023271170813,299,0.25200492685292736
E02000853,16,0.5063723653150384,60,0.4865685754742757,14,0.4281675325459188,10,0.2987910886633208,208,0.16920551195234756
E02000854,45,0.7521867328233616,26,0.22861314493375112,448,0.2235093807117996,378,0.2007499888227157,357,0.1990983744830553
E02000855,158,0.42041352510882457,378,0.37158906311007533,125,0.2924030191533674,448,0.2195881434600106,102,0.2163946429867441
E02000856,125,0.7023373672505442,124,0.513981389026138,313,0.4029476747783984,191,0.10506341538970436,448,0.08163457153317807
E02000857,125,0.4876381279486953,313,0.4564903609073467,124,0.36022776718119615,384,0.2548626692925391,448,0.24641504657748298
E02000858,14,0.913991062705266,53,0.32891507018985694,448,0.11291467622984128,102,0.08338468732239737,378,0.06523891699459469
E02000859,125,0.671922582337186,124,0.49727957359502273,136,0.4129540747216656,313,0.2511276504482581,382,0.13982045267918833
E02000860,409,0.5522678089569777,448,0.376666618373198,122,0.30181212232010435,378,0.2819263453562871,41,0.2331061957827733
E02000861,387,0.7248201208267643,313,0.3275041971135795,14,0.20243770021356272,378,0.19891673802788504,116,0.19235148457127918
E02000863,192,0.9124065119097102,282,0.29458378335903157,448,0.1163191776045976,378,0.09206582012247397,62,0.09091129566639239
E02000864,433,0.27572559430133037,45,0.2725973891518086,9,0.26972034146237917,448,0.26076834426890033,384,0.25174963396573213
E02000865,163,0.572562530652914,363,0.42870749199956537,167,0.3331777626750792,357,0.21461035241287976,19,0.17508743604488247
E02000866,102,0.7777286694623594,378,0.2154907482045716,163,0.19492322691382555,448,0.19207299423055602,9,0.169190037046998
E02000867,378,0.33019986491653786,448,0.3215775535927112,384,0.2960927910303128,84,0.24473724217276457,254,0.23509940314741637
E02000868,363,0.6938434327926951,45,0.4505371262136336,448,0.18207364575513196,357,0.17600912964518203,15,0.17077820886020664
E02000869,116,0.5812678401572472,142,0.5554398279814057,136,0.46216217464747655,448,0.14074798713946615,378,0.13804875741701175
E02000870,107,0.8526140437803927,363,0.26035111937828426,105,0.19378875324998715,448,0.12975867614035777,35,0.1144346174196701
E02000871,357,0.29820561912339527,136,0.27897205319509855,378,0.27430399078274703,304,0.2314637324456893,384,0.23092169567628282
E02000872,45,0.4455862619123516,168,0.360495023476123,178,0.260326630094906,205,0.22193768300271954,448,0.2046693720269873
E02000873,131,0.8232756734132449,58,0.2847951550112727,378,0.15383860624516474,48,0.1360874039008573,245,0.12490454565092259
E02000874,363,0.5374663264709041,378,0.34277650646125324,372,0.30657208536821506,448,0.21566967886951638,124,0.21413487609347348
E02000875,136,0.32031862447035664,317,0.30517514869552326,384,0.26922588226567873,15,0.2555644260743428,264,0.2515532137242458
E02000876,322,0.6543934949617588,124,0.2631152938290835,29,0.23388277008832162,75,0.2198946166184651,363,0.20267673194882183
E02000877,102,0.38348280675732077,136,0.37236237892023044,196,0.311631508089311,174,0.2842433370606016,378,0.24650103583595537
E02000878,168,0.6959357888454935,178,0.5268836667954004,142,0.1924039035375939,374,0.15342955812563736,448,0.12565097304982115
E02000879,363,0.8446307275698433,136,0.23674528103955145,448,0.16587195290226395,378,0.1448432550096537,384,0.12150021871804671
E02000880,296,0.662710696904058,387,0.6051890195752715,136,0.22417570126189124,103,0.19061225523335698,378,0.11856169016711869
E02000881,246,0.4990161897609457,293,0.408853257084174,136,0.3627686649351189,388,0.33293440083281006,281,0.26404369470715505
E02000882,134,0.6946540025801398,282,0.4114582394543853,136,0.31547789329312154,103,0.27639836493936004,97,0.2216742756659833
E02000883,246,0.6726162025525473,103,0.6453533031873722,136,0.24811748636209233,121,0.12416809581989202,142,0.08868971219527676
E02000884,121,0.35489547850955977,180,0.3340658861614605,378,0.24921827157761248,448,0.23907813641305367,384,0.22444083078095442
E02000885,329,0.5105441509103893,191,0.4500249205624609,136,0.3774272431714036,32,0.3466976187065616,103,0.3343651194052365
E02000886,121,0.7185761320973936,191,0.32996878540628877,445,0.24322828039519664,136,0.23732014468577242,178,0.17859135295969641
E02000887,246,0.6602398333423797,136,0.45757430820093736,103,0.45127686679255086,121,0.18666820931189496,124,0.1371662277355921
E02000888,293,0.37377584857004936,357,0.32671289182126695,205,0.29858490232042684,448,0.2670088719433522,378,0.26329448558702345
E02000889,246,0.9619474971148583,378,0.12589047544112808,9,0.0993533688841697,1,0.07471627624576624,163,0.06259762127364851
E02000890,121,0.9695909580137207,106,0.17948008565946166,246,0.08021758868286542,378,0.057961916420134575,165,0.04001616010588204
E02000891,348,0.8781515132680661,246,0.2658720781551702,97,0.2517308406597621,283,0.10226547684708907,384,0.101291227845522
E02000893,282,0.7636907182766982,102,0.38194850991095125,161,0.2685205949700251,283,0.2111326620952875,124,0.20207910949484642
E02000894,161,0.9207389301723475,378,0.14998688233472365,448,0.10181074459220973,348,0.08255456096564456,384,0.07820336209810876
E02000895,334,0.9839455070712508,357,0.10901353232125001,7,0.05411199850891868,375,0.04021596095326302,448,0.04011678282971261
E02000896,448,0.427603538718051,329,0.3341281891571511,375,0.3181006760291943,378,0.2742001201533008,259,0.258157191730824
E02000897,378,0.42908456309887927,171,0.40167195110069226,165,0.37772077312193614,448,0.3045532967533442,384,0.198672698997598
E02000898,15,0.3944442494792274,173,0.3336981316479454,102,0.3246532316948003,14,0.28752920475074595,384,0.23189913279283123
E02000899,378,0.3299308070392783,64,0.26640608050768927,392,0.2219521787774523,448,0.2034474444476832,389,0.19824511702219894
E02000900,14,0.37865352686558496,378,0.2754731822911791,15,0.25427734878585506,448,0.22584573070001288,375,0.20404317822644935
E02000901,102,0.5702810947885973,448,0.3367099884841419,70,0.2789799098189264,57,0.27203698150840716,384,0.2245650787854988
E02000902,142,0.3514317261444266,196,0.33941775623478976,10,0.3217379868547043,102,0.2957956913103005,439,0.2776860929431282
E02000903,448,0.3772667292631717,378,0.31133710587004026,384,0.28891718973442465,375,0.19541313584948714,147,0.18335635300429282
E02000904,144,0.5613299133734797,102,0.36261369375792857,259,0.3264795514542974,448,0.20450232071952762,16,0.17678418653728517
E02000905,173,0.47509557911894473,167,0.3370371805167532,259,0.3036748263409514,163,0.26942991813182315,102,0.26845131426447916
E02000906,104,0.4739563766589125,70,0.4343058227935405,60,0.3129935068747401,272,0.22301465356268793,76,0.21279808270888795
E02000907,181,0.48710302497135805,142,0.4392410226770894,103,0.3945864493292551,57,0.29786013086097013,238,0.2842469070691173
E02000908,181,0.6798272172561287,103,0.5407678524905334,422,0.1663964465595582,384,0.16143554934930393,378,0.15734463358228634
E02000909,175,0.6021944775762273,45,0.2681049298454667,129,0.2645344579040941,378,0.258992194457644,448,0.23356723514075203
E02000910,16,0.6506425190414625,20,0.3731958299957336,27,0.21750473724090436,384,0.198349423835319,164,0.1609788025535859
E02000911,378,0.3477852944141599,384,0.3417122601943798,448,0.33536475439866587,434,0.2389695721450208,15,0.16930798167741504
E02000912,446,0.37572917662769995,392,0.2990073933112759,6,0.2826575380673629,378,0.252377887212182,20,0.233338922384858
E02000913,296,0.5464995320080615,193,0.5402607912423024,131,0.5081122159544162,53,0.1474157496921139,259,0.12114513203873328
E02000914,16,0.3405181662877408,271,0.28763510130127473,378,0.28753075081400586,448,0.27911215430058334,20,0.23925592158531117
E02000915,259,0.8122313969948824,214,0.39656814020904263,293,0.17421386042092504,180,0.15450128225269927,448,0.13342006345998003
E02000916,259,0.9202839320439851,106,0.14045477360250339,448,0.1351426746436173,136,0.11993471625437335,378,0.10604146134258682
E02000917,384,0.3439458106222755,191,0.29482909408100666,378,0.2900282071673025,1,0.2815304084216176,448,0.22744041648840388
E02000918,378,0.3197908184955314,448,0.28924805930422676,1,0.2890623665379002,384,0.25444352970156375,370,0.22549775360025384
E02000919,165,0.49013511178911673,136,0.39310658981631025,102,0.35765052075496223,15,0.3117929690123069,158,0.208454027482757
E02000920,382,0.5428000377518459,136,0.3563293319083066,378,0.2821084383883719,208,0.20946178806715465,448,0.19425356543053116
E02000921,459,0.6252299462553473,357,0.5748191600447241,102,0.24144461346283896,15,0.22352984263343142,378,0.2077451686802267
E02000922,163,0.4494981039118131,248,0.3015224931657029,299,0.2386756464017409,233,0.23244348806696533,259,0.22206181684889492
E02000923,102,0.7664418838652105,106,0.3721662395093665,233,0.18469756821648012,150,0.16522867628461896,378,0.1449662786310693
E02000924,106,0.5427332959326986,454,0.41267103499732544,124,0.3892862656949994,384,0.24799766358216135,105,0.16561754537759155
E02000925,102,0.4423944909533903,136,0.3910705520805014,353,0.3754425183227577,106,0.3042599968505604,254,0.23635827641615959
E02000926,384,0.3817868718516394,27,0.35592413359011704,308,0.3494310005971864,448,0.2504275097532385,378,0.24991901470264982
E02000927,448,0.34718599776222997,84,0.34317719065518093,191,0.29192710143109013,378,0.277184827065656,357,0.23789800946230893
E02000928,206,0.7598389479900266,448,0.18939735870175217,378,0.1659624461195181,357,0.1614317089238581,14,0.15549532539010819
E02000929,136,0.5384153878320385,100,0.4713822945294078,20,0.297056765700435,406,0.21892377462904372,18,0.21466841622062582
E02000930,84,0.3302489602335519,382,0.27545699942882385,445,0.2739457192667899,45,0.2618022898630221,357,0.24588379729657092
E02000931,299,0.41021169237913335,378,0.34831692139218373,448,0.3426332100559622,392,0.2152864735894979,375,0.1806226368478913
E02000932,106,0.37779415272550854,448,0.2921331967382109,378,0.276715949248698,442,0.24898203928304072,384,0.24127191425291247
E02000933,136,0.8673169921097653,378,0.17452735176812834,165,0.16460942644802706,392,0.14589749602635402,93,0.13063339081768416
E02000934,125,0.5247649012704778,124,0.41384718095834233,448,0.25193135775507886,378,0.23652420104789915,384,0.2348363837594761
E02000935,131,0.8523188649417183,21,0.19083002752063194,378,0.17552745075828904,382,0.1538720288445522,14,0.11638663606089367
E02000936,196,0.6147262632061804,178,0.37752450379131713,367,0.3312550132266368,186,0.2290439880480359,29,0.2267638697032057
E02000937,136,0.7858260857386145,122,0.24450697347773487,378,0.1899030523681377,448,0.18257499996456236,384,0.17110315553271044
E02000938,178,0.4956539195584906,136,0.36726027901624625,378,0.2546322888912749,448,0.2466453612962941,357,0.22728363570934568
E02000939,301,0.8843222771689266,9,0.31200210050274413,384,0.18618996880742064,26,0.14740218446481024,448,0.0764202412511686
E02000940,291,0.44825715485802303,102,0.39596984944079056,150,0.2997609937300384,448,0.23417436734373256,378,0.22980389318762431
E02000941,261,0.3916110562378189,341,0.32718642929381675,378,0.2683222514333837,448,0.2437738259923866,384,0.2385356084033908
E02000942,157,0.3361020074475948,165,0.30081927402287223,301,0.27079984250079936,445,0.2583588562863177,136,0.23380041980820163
E02000943,448,0.31612761472520423,136,0.27928360458093515,384,0.278556191001676,147,0.25962249001938853,378,0.2268847399851615
E02000944,136,0.6139256882761319,392,0.2490793360596896,61,0.24586472550781344,448,0.2252551770105801,20,0.21103695534492037
E02000945,178,0.585791562184525,150,0.40530861879940444,47,0.3604329149781817,131,0.253827201702572,378,0.18056322010943662
E02000946,384,0.37839922669154247,357,0.34032499023387053,378,0.2874366252157455,448,0.28121779865233687,45,0.22630427709895706
E02000947,126,0.4458554402434566,40,0.3598917806477723,384,0.27408024712466966,378,0.2384228842254547,375,0.20933189253560144
E02000948,448,0.3512834339205136,378,0.3069857530724857,431,0.2648522357374825,384,0.2641776973626006,61,0.20932869128644016
E02000949,136,0.5638305766411831,448,0.27280193915292267,197,0.2521695998176026,378,0.24199823346263077,102,0.22246414047233978
E02000950,292,0.49977531615853704,375,0.335442080207868,384,0.33272539459386813,329,0.2671209017148609,448,0.25502400769807076
E02000951,136,0.788928129814109,45,0.2005845814437138,389,0.18137072642190594,384,0.17592166701935355,130,0.16836605560582454
E02000952,129,0.7869208498440963,314,0.2914526243092485,378,0.20481539367362897,299,0.18453334166229973,422,0.14596830632144767
E02000953,191,0.6165751282805914,84,0.43638630653939076,262,0.30775045608069707,15,0.21703912197502825,378,0.20118150439060573
E02000954,136,0.6390843623818804,329,0.301354800807693,264,0.2774491432351688,32,0.26657368191606523,384,0.20115365479505015
E02000955,299,0.4071303921829087,103,0.40421991238594834,136,0.35966196572911807,109,0.3494785134956027,260,0.21691097833815134
E02000956,296,0.7894315698933482,340,0.22584587533698341,448,0.17240003407026686,418,0.16877323834001093,415,0.16449845213389674
E02000957,299,0.3556072388813845,448,0.2985345325230376,378,0.28703802423717195,142,0.2709807243677449,384,0.24674966502555876
E02000958,431,0.3644014940241648,448,0.3643301571090727,378,0.3327776376043593,356,0.256521240349533,274,0.2209221442360221
E02000959,159,0.7041707095148093,384,0.27808719235586116,415,0.2403066513243996,448,0.18389020856244065,106,0.178832257728997
E02000960,128,0.9120728786282724,102,0.3262916560371136,181,0.10252228727109289,378,0.09418014558989957,448,0.08737524057234976
E02000961,104,0.5088438192841188,389,0.30519007625881117,0,0.25302839931098214,378,0.23506618389523945,236,0.19844218179476378
E02000962,170,0.8040593930286783,30,0.4596990015858517,136,0.29837124418103605,191,0.189512396331147,378,0.05843641733239146
E02000963,102,0.7707615164922458,448,0.3165706035503623,176,0.23419433037031107,178,0.18472893089176548,378,0.15796390221084042
E02000964,445,0.4797031121247292,136,0.38717444558340597,375,0.38009594112553885,448,0.2476908514847972,45,0.19385250807782473
