MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000724,122,0.5466642956951496,49,0.2603958836648603,76,0.24442083037083326,378,0.21866571827805986,445,0.21866571827805986
E02000725,194,0.40918173679909686,164,0.3033932877729889,136,0.27551423466230807,375,0.24711070531567836,448,0.2059255877630653
E02000726,196,0.7817945369067546,102,0.40116337249801287,378,0.1975783924440675,97,0.1803254280327162,375,0.12639393928019582
E02000727,363,0.5581588216534837,103,0.4734682940047943,367,0.3062400486287272,64,0.2926447843508652,448,0.246203512882493
E02000728,322,0.2904323392592356,3,0.27218351381320344,218,0.24520293740868473,340,0.24520293740868473,0,0.21012028777836736
E02000729,102,0.572423955430041,161,0.37780074332420227,51,0.3345237690643226,374,0.22511487545498537,384,0.22196030924838325
E02000730,363,0.6958570178976127,103,0.6169932225358832,3,0.1392081340466437,378,0.13917140357952254,429,0.11597616964960211
E02000731,136,0.5187930286886726,124,0.28270940186477067,204,0.26504006424822246,378,0.22129424087044258,448,0.21403367667557718
E02000732,3,0.36032716411607696,378,0.3600198746223764,129,0.2927658208443125,392,0.2518025758668732,429,0.2451199146365116
E02000733,136,0.5337756267751815,170,0.3815878500665402,384,0.34991957755261904,124,0.31597130210747165,125,0.22147406504437012
E02000734,286,0.48752088688708123,272,0.3603415250904513,367,0.321563261422155,124,0.2379640291210092,378,0.22204115885142978
E02000735,44,0.7982337580238514,165,0.43713373366028174,103,0.20874328079084675,363,0.1832867831334264,102,0.1593900681652914
E02000736,122,0.3518327164281291,448,0.3456906603167027,234,0.34463543941320685,192,0.26517923935330223,384,0.259267995237527
E02000737,359,0.5052597962844853,279,0.4886939013243383,102,0.25927823728750826,378,0.2446021106485927,301,0.18479699828686563
E02000738,57,0.6204551304294798,322,0.41797549532878975,102,0.21894590108983522,107,0.20898774766439487,389,0.19854564173743353
E02000739,136,0.5678587542158685,178,0.5551867229079928,353,0.25728165207931375,294,0.24374051249619194,246,0.20075231749598413
E02000740,124,0.4120454006088336,191,0.3256014524389871,378,0.30357546640031396,14,0.2558707502516932,122,0.2471971654973985
E02000741,418,0.5118411128530874,296,0.45889203221311287,131,0.30004479029318915,216,0.2905711392344144,150,0.24752187187452046
E02000742,136,0.9249836119152539,124,0.13959006436018762,378,0.12846994609934081,122,0.08616091580491987,57,0.08159314690289093
E02000743,159,0.41747764911221386,370,0.3586171079628582,136,0.2758593138175832,463,0.27139744822209155,448,0.22620463733041823
E02000744,178,0.9032257518351974,382,0.22209894625054427,378,0.11104947312527214,19,0.09930337374240691,45,0.09727046558225202
E02000745,196,0.8497741420863899,158,0.19313048683781586,102,0.18579716217581863,445,0.18204796929512979,122,0.11433671518511916
E02000746,286,0.4825441770131163,82,0.47279580980073005,15,0.3290695630329744,378,0.25164143055462745,53,0.16194407790440232
E02000747,378,0.3676529668006414,387,0.3570812069319096,246,0.3458685120282506,424,0.26155914187064777,180,0.251348124320142
E02000748,131,0.7641302279560199,53,0.1758060273814601,291,0.17483580284383293,3,0.17092252662086396,384,0.14869561192657685
E02000749,378,0.5060840605287208,448,0.30600431566852887,35,0.26764835801444276,19,0.23713154946393122,375,0.235823838713211
E02000750,97,0.9102986915146187,387,0.184519560995804,246,0.13590815617479662,378,0.11789541792682168,126,0.10667537120069918
E02000751,363,0.4724907223869789,448,0.41999175323287014,40,0.3695836365663071,378,0.21552208389581495,384,0.20723277297674514
E02000752,259,0.5335511661134181,102,0.4862744805084317,447,0.41198254598631023,9,0.2522067129965278,3,0.18080616987777062
E02000753,358,0.6777913025369493,370,0.35091027360318156,122,0.23394018240212106,165,0.22593043417898315,15,0.17545513680159078
E02000754,363,0.8423687026177269,448,0.3572545836994824,304,0.16099028850559216,415,0.12785953521876212,15,0.1203383860882467
E02000755,180,0.5555243676682662,106,0.2916502930258398,251,0.2083216378755998,357,0.18426278017107806,3,0.17456473910944237
E02000756,18,0.5416418023867335,363,0.4221019085396094,382,0.25836661910208863,378,0.2517769829157402,384,0.15954977296697848
E02000757,157,0.737728369071974,448,0.3205705508795704,378,0.22767051368589902,102,0.20171119381354474,375,0.1583225985976654
E02000758,194,0.5015714623535253,164,0.2741971828060831,105,0.25696846599174894,157,0.2314961027574331,39,0.19837457187509008
E02000759,384,0.7262813673971718,157,0.2531737866621236,274,0.23515050996304857,66,0.22513865858583781,448,0.15937995708108707
E02000760,57,0.4054387183516307,289,0.3202315795725394,15,0.2600270263173074,122,0.20007357946505383,149,0.20007357946505383
E02000762,448,0.7359845877032533,142,0.3884522154691937,19,0.20224693148573666,340,0.12948407182306457,10,0.12134815889144202
E02000763,99,0.6285706252321774,34,0.41022503962521056,16,0.2580447829900518,102,0.2246202801525393,165,0.2117290527097861
E02000764,142,0.42525083307781636,448,0.3511457930064434,378,0.24910342580798975,384,0.24610217971391757,6,0.2007183932127293
E02000765,235,0.8662386640428824,165,0.44477416409957393,357,0.09931340475656283,448,0.0722279307320457,4,0.05498666142381946
E02000767,102,0.7833414864900095,448,0.23395102786821628,99,0.17480673990084605,378,0.17202281460898255,67,0.15295589741324028
E02000768,293,0.7472514541870524,382,0.4034727542278673,363,0.37543577334668865,108,0.2294122688911576,124,0.14334820436873566
E02000769,418,0.49677821939323563,150,0.4038776854208645,57,0.2995051638279645,384,0.246511428507988,448,0.22410129864362544
E02000770,102,0.4179676394650589,439,0.4146627766492752,14,0.38010754526183566,18,0.38010754526183566,378,0.2458633173323876
E02000772,296,0.5943124358162765,206,0.5714542652079582,1,0.2154648708849614,392,0.20298671007008617,357,0.13532447338005746
E02000773,16,0.6926936873993162,384,0.3068370378632265,448,0.20455802524215103,329,0.20288882532210045,378,0.17898827208688214
E02000774,144,0.41881720591727944,124,0.2874014281997821,285,0.27921147061151963,102,0.26631928473435534,357,0.2326762255095997
E02000776,375,0.6001126323392746,45,0.5177622904436597,384,0.29194668600289037,0,0.19176381127542955,188,0.1647695694265378
E02000777,102,0.626703334477684,285,0.3087947233828487,378,0.2176749689420081,392,0.20703592299709203,120,0.2008254607244701
E02000779,57,0.3985459630326663,235,0.3589937917491329,165,0.33111710125001786,286,0.2955131118682955,434,0.2622215522341492
E02000780,418,0.6748490629742819,372,0.27843497738336764,378,0.22832793101143728,448,0.16044454629291383,96,0.13806885451253598
E02000781,448,0.35674812330462086,384,0.31574744296895085,3,0.2931703960694886,1,0.2620765661833307,15,0.24595063978634069
E02000782,61,0.9567977108559541,20,0.11750147326301193,19,0.06714369900743537,448,0.06714369900743537,144,0.06621442149750549
E02000783,122,0.646813158165358,384,0.2874725147401591,61,0.2443943399810146,102,0.2443943399810146,263,0.2443943399810146
E02000784,322,0.6273686373365659,384,0.4120411869684289,191,0.23463456480146644,36,0.18901490996678588,264,0.18885221069386324
E02000785,105,0.8008703446663888,465,0.43555010678761463,387,0.31580690608957046,378,0.09944649572447781,448,0.09360469338000711
E02000786,448,0.3355841311337581,125,0.30762066371122937,378,0.2690719609991394,106,0.2556488359468421,124,0.25515551395004543
E02000787,234,0.7412268826280429,106,0.5853275154553766,196,0.1299182924580194,448,0.09720987005796007,384,0.09100498473511155
E02000788,45,0.5641172785648148,448,0.32992313564548253,136,0.2940247633731762,26,0.2820586392824074,384,0.252998052204826
E02000789,336,0.37023316316612964,357,0.36111889210144327,359,0.306703716579308,448,0.2943366312333682,124,0.2597087922647366
E02000790,378,0.3545522951832596,448,0.3378017930486174,215,0.28880288970153406,384,0.2289235291734432,392,0.2289235291734432
E02000791,384,0.5271252123940386,448,0.3362297580150159,378,0.29701256497038286,445,0.2133876680369741,367,0.20416009320294276
E02000792,106,0.8121953305496544,448,0.19160946178460156,122,0.1687307200789775,165,0.16856951765597314,392,0.14585197837335342
E02000793,125,0.634084393604006,124,0.5806761167497605,205,0.20931348394468113,378,0.19416852059666742,404,0.12570077887125475
E02000794,196,0.9361894849917801,21,0.2191117615594341,378,0.14574331283594222,375,0.09911325692189912,60,0.0873427789680815
E02000795,102,0.8770956881810067,448,0.18810060714013527,378,0.18597917172126155,445,0.138836162412957,392,0.13105756587708672
E02000796,215,0.42395826521247865,102,0.4121076988374462,121,0.35169220658085226,392,0.2346165091436096,20,0.2010998649802368
E02000797,448,0.3967538165188541,378,0.37232029702649067,196,0.3245492490607513,384,0.28622122833911473,375,0.2105936680056088
E02000798,45,0.3354094336580519,378,0.3354094336580519,5,0.2756846664563628,70,0.2756846664563628,384,0.270907619493042
E02000799,131,0.5700221526177194,141,0.4565217360245857,367,0.30719219620345956,165,0.2698777448234335,18,0.23892726371380185
E02000800,281,0.637307239186877,122,0.5852898611673413,378,0.21459700699445988,448,0.19170665958171748,392,0.10872915021052633
E02000801,348,0.36268999876820296,378,0.3229761843047449,84,0.31347688476637003,448,0.2279831889209964,15,0.21848388938262153
E02000802,165,0.6716763255870574,378,0.3264221395376354,448,0.24481660465322652,415,0.19459781395512876,434,0.1632110697688177
E02000803,286,0.6968999458458758,378,0.2953470283122724,375,0.22315108805816136,41,0.2045249841069418,384,0.1837714842831917
E02000804,102,0.704901880294943,3,0.2620432404253498,448,0.2587051099740715,243,0.2453525881689581,445,0.20251324737755272
E02000805,234,0.47359054313083415,283,0.38877353825867994,100,0.33751446628640075,384,0.27045861205731453,448,0.24363627036568
E02000806,201,0.7683371548609492,257,0.5772823300907389,378,0.13176645564616074,105,0.10749739304721179,448,0.09483034681936293
E02000807,378,0.331988720106916,448,0.2951010845394809,374,0.2803460303125068,19,0.25083592185855874,384,0.22132581340461066
E02000808,416,0.7174254754657391,142,0.37298967616700535,448,0.2112092249812365,378,0.18847049797125517,84,0.17676564505136313
E02000809,106,0.766984179926557,121,0.5954823948275119,378,0.09043551467111459,448,0.09021243742722926,97,0.06397855354631393
E02000810,45,0.8059204867898441,26,0.3203659077922361,103,0.2171953605971847,136,0.17913019430695645,191,0.1354672094446358
E02000812,396,0.6241087950346318,448,0.2975780782522732,378,0.2509529415675853,106,0.2207308814319246,445,0.18787187428830154
E02000813,178,0.3792351977142374,99,0.3226167214236861,191,0.300620126781162,136,0.28396862580100923,448,0.2334083098178941
E02000814,246,0.5161454381873497,45,0.31811625203496074,122,0.31811625203496074,103,0.3165568586426325,378,0.2791314172267548
E02000815,325,0.5559293460302867,109,0.4538198743104381,191,0.262364614835722,384,0.2467645566563007,357,0.2453463695490806
E02000816,45,0.6841862898924769,106,0.2760498863161061,26,0.25157306693723264,234,0.22152000018952722,448,0.18542715535128954
E02000817,86,0.6586101652936248,45,0.3056316789995251,248,0.23613386029261552,102,0.22598221113904277,10,0.21626448230805925
E02000818,136,0.5476462412086446,384,0.3552299942974992,103,0.3404287445351034,374,0.2812237454855202,8,0.2738231206043223
E02000819,136,0.7007603375743575,374,0.5061046882481471,103,0.24137300516450094,236,0.21567547200197967,17,0.186869423353162
E02000820,191,0.37034685392470135,448,0.3012024224501319,103,0.2650581317561161,384,0.2228897926130976,29,0.21385371993959365
E02000821,136,0.7530806330808287,374,0.4500115978165928,289,0.310508769098785,384,0.13775865239283452,14,0.10102301175474532
E02000822,102,0.8407265308890629,384,0.18895808023239524,378,0.1834810344285577,448,0.14514171380169488,61,0.14240319089977613
E02000823,121,0.4826888127079541,116,0.45213888785302025,136,0.3369168879298213,448,0.29297120689549677,76,0.17578272413729806
E02000824,136,0.6113262857202458,374,0.45024666122887946,384,0.2503526693901959,448,0.19213111836922012,378,0.1882496816344884
E02000825,448,0.47232710341179196,378,0.3761123230871677,384,0.36649084505470525,415,0.21167251671417345,15,0.19242956064924857
E02000826,164,0.49497388389638974,136,0.3605004989410691,357,0.27328263629403626,448,0.27328263629403626,19,0.22095191870581657
E02000827,299,0.41351894776283654,384,0.30754136343954813,378,0.2905501278904018,448,0.2888510043354872,15,0.21239044436432883
E02000828,357,0.32157374783103676,205,0.30841590170075533,103,0.30345691696731636,448,0.28307548224563095,384,0.27401706681377075
E02000829,136,0.5125167343933773,378,0.3540411652059514,448,0.3270666002378789,384,0.3068356765118246,357,0.16184738980843494
E02000830,84,0.33513429950815826,167,0.3309032339468442,384,0.3044136553865771,448,0.27927858292346525,96,0.27471211874832346
E02000831,101,0.32012885946392955,384,0.30643350718739776,357,0.26534745035780255,448,0.2584997742195367,378,0.22854119111462348
E02000832,384,0.3839499187874733,174,0.35101810653494014,448,0.33009269036027117,378,0.2710234720852753,445,0.21369158375954397
E02000833,448,0.5473596280035279,384,0.49976313861191674,10,0.2489175151676323,375,0.21120942167527434,14,0.21115071976288813
E02000834,102,0.5369417973949709,45,0.3393610423218921,296,0.2930664938596861,378,0.27483464695082815,448,0.23659678302723466
E02000835,287,0.39894968981210427,113,0.3484918482397442,165,0.3285490878983781,122,0.2986809889985256,174,0.2865694954988355
E02000836,448,0.4212553139369125,384,0.3287067979962272,378,0.25849757900674175,357,0.24573226646319896,29,0.23296695391965616
E02000837,165,0.45727844807661505,102,0.3449656257627007,448,0.27286162539551106,378,0.2578071908909311,175,0.22613128084757655
E02000838,384,0.3574816972190606,448,0.3515236689320762,378,0.2919433860622328,105,0.24427915976635806,174,0.22193201350768668
E02000839,150,0.5518597039357535,181,0.48546587877239156,165,0.22779093765461467,378,0.22779093765461467,384,0.2192487774925666
E02000840,244,0.9734995830405073,434,0.13635369816116327,15,0.11001709481888829,375,0.0839040878774401,76,0.07327191609372119
E02000841,382,0.5924907588523239,296,0.5732665571309642,429,0.41007507445418845,448,0.14408043156498512,378,0.11083110120383471
E02000842,158,0.8133869514719545,165,0.5012222550875781,329,0.1971116313889291,96,0.14538214581269532,283,0.08683268079593787
E02000843,125,0.4392467108101375,142,0.35755766464826155,62,0.2635480264860825,124,0.2634807412160346,448,0.22531021509680943
E02000844,415,0.2790991828582895,5,0.2755331108886299,448,0.2325826523819079,384,0.2214573797980062,57,0.20477426430634224
E02000845,102,0.7826249840737977,387,0.3610982983633079,197,0.2213318265794586,384,0.17179572821132144,261,0.13414050095724764
E02000846,406,0.6121046800262322,164,0.5659110293944046,378,0.2730824559512309,29,0.20071610066582407,243,0.14806037171768552
E02000847,158,0.7086753249407595,102,0.5022829205927285,136,0.41199915511909885,378,0.11953061907776324,448,0.0953701747960877
E02000848,286,0.5217012026919191,8,0.37442251614022815,158,0.37442251614022815,43,0.22855898286707935,142,0.22262960419148703
E02000849,126,0.5451032919644292,409,0.4070104580001071,102,0.3196577785940977,384,0.2520378638915001,448,0.2458905989185367
E02000850,178,0.6021014525141596,434,0.3243640289100211,49,0.31747429123324084,15,0.3138156052056302,375,0.27346683758381807
E02000851,286,0.6066433637542202,384,0.3819804181081925,158,0.32442157392533755,371,0.20358438849565716,418,0.1838826734799484
E02000852,353,0.48389689864997293,53,0.2976559254779036,370,0.2976559254779036,119,0.22324194410842768,299,0.22324194410842768
E02000853,60,0.5061851304227157,16,0.45445289142231304,14,0.4408709200455911,10,0.30606011054972104,208,0.19057900431423394
E02000854,45,0.769401316943828,26,0.2528481781730666,448,0.20356862125796446,357,0.1932413453989023,378,0.18321175913216803
E02000855,158,0.40099052761180703,378,0.39004752333145104,125,0.265166991855341,448,0.2300280265800865,124,0.22722796564669062
E02000856,125,0.6625785712826596,124,0.5109195621609234,313,0.4500667401748534,191,0.1240171581801384,448,0.0943841788409202
E02000857,313,0.4247027227946783,124,0.3817780625271276,125,0.37821004325117313,384,0.30504573477385927,448,0.25762889096752123
E02000858,14,0.9026305795164996,53,0.3440214661553451,448,0.1294338189495358,102,0.08855998138652449,378,0.07493536886552073
E02000859,124,0.5987520056156076,125,0.5920620390724164,136,0.42125701709476476,313,0.19134556584071452,382,0.15757870128058843
E02000860,409,0.5326716115451262,448,0.39856541494030123,122,0.2989240612052259,378,0.2989240612052259,41,0.2663358057725631
E02000861,387,0.7199870375644135,313,0.2918866368504379,14,0.2334496932610351,378,0.1996297731673719,296,0.17513198211026273
E02000863,192,0.8916285645555052,282,0.3105629126127963,448,0.13454420561353386,62,0.10782973460067838,378,0.10702379991985647
E02000864,448,0.3167413910599382,384,0.3067038117657852,378,0.2888592263539577,45,0.2810522202362832,9,0.2632076348244557
E02000865,163,0.4638236961428674,363,0.46172968397066483,357,0.2732685884724343,167,0.25376458507198474,448,0.22720032068397794
E02000866,102,0.8032673475366742,378,0.2407074479460492,448,0.21479559802551135,9,0.15206164558631438,163,0.13501437590174997
E02000867,378,0.3735443820832304,448,0.36102334134301034,384,0.3338944197392003,84,0.23163925369407024,357,0.1794682506098202
E02000868,363,0.6642215918296533,45,0.44675402439788076,448,0.21195208564908274,357,0.1993452701457916,15,0.1977694182078802
E02000869,116,0.5632068206964986,136,0.5203934542409833,142,0.4860221600443019,448,0.1754745019514787,378,0.17245947614475227
E02000870,107,0.7105462456212783,363,0.33998040507575744,105,0.2575609129361799,448,0.20604873034894391,3,0.14423411124426075
E02000871,357,0.326033135615457,378,0.3093134876351772,136,0.27587419167461746,384,0.2591545436943376,15,0.24243489571405777
E02000872,45,0.47615922736030386,448,0.2574384410407349,168,0.24381312873720126,357,0.22143781472105428,384,0.2200793005203116
E02000873,131,0.8032440552456889,58,0.2549685750364376,378,0.20234442275481515,245,0.13848266214112606,103,0.12559308998574734
E02000874,363,0.6459023161692955,286,0.40667923610659346,378,0.291417206621837,372,0.20442699568994538,448,0.1761551771370806
E02000875,136,0.3224096642614699,384,0.2976089208567414,15,0.28107509192025576,317,0.2673526739615825,264,0.2530117908871675
E02000876,322,0.49267855423454343,124,0.29889165623562297,29,0.27918451406624123,363,0.24962380081216864,75,0.23180822101747936
E02000877,102,0.4330861279944571,136,0.3708531616596525,196,0.3232458745126073,378,0.2723780283375979,448,0.1864741886311247
E02000878,168,0.5757525967376532,178,0.5085394578086452,374,0.21918539611800503,142,0.21099497696579847,448,0.19632556952901065
E02000879,363,0.8695426836162581,136,0.21391616668437866,448,0.16594708688242707,378,0.14520370102212368,384,0.12057093031301343
E02000880,296,0.6382528172857396,387,0.5458862355365708,136,0.2871836282605438,103,0.21123423896849913,378,0.168512707491724
E02000881,136,0.45031068760739207,388,0.3782609775902093,293,0.31295042055736555,103,0.30490614659152365,281,0.28085294152584084
E02000882,282,0.6152855364349327,134,0.39313424649052764,136,0.39313424649052764,103,0.2979543762875578,97,0.22346578221566835
E02000883,103,0.7627622872899409,246,0.4404860704156109,136,0.33900546101775153,130,0.12498691410933602,378,0.1130018203392505
E02000884,378,0.300007864364943,448,0.28616134754809947,180,0.274339930022025,384,0.26769932512564143,136,0.231929156682129
E02000885,329,0.5302184016908023,191,0.4123920902039573,136,0.3939817290341378,32,0.35347893446053485,103,0.3019299231850402
E02000886,121,0.5370647440733494,191,0.3714697813174,136,0.3449751901247647,445,0.3356654650458434,178,0.23026707752059547
E02000887,136,0.6007745871981254,103,0.5125489485186804,246,0.40032792481436186,384,0.1680488355798952,378,0.15964639380090045
E02000888,357,0.37060933149771286,448,0.3113118384580788,378,0.3076057451431017,205,0.2734121435787036,124,0.2526991023984988
E02000889,246,0.82161092905713,378,0.28820847180598624,9,0.21122386232845244,1,0.15323083751018268,448,0.14122215118493325
E02000890,121,0.9531810603251417,106,0.1969373283684561,378,0.10889734099303704,448,0.06509689839603927,165,0.05546276953258828
E02000891,348,0.7414758339183618,97,0.3628426760456919,384,0.20216461260622037,378,0.18240911300300663,246,0.16989729658763797
E02000893,282,0.637271300629723,102,0.5318313042406291,161,0.31164636936393547,124,0.2303473164863871,105,0.16598556629166128
E02000894,161,0.9185345990754996,378,0.173687385470479,448,0.11952680290441564,384,0.08964510217831173,15,0.08030707070140426
E02000895,334,0.9683069243130642,357,0.15023241951473246,7,0.08172017036400064,448,0.0576020675859596,375,0.056823661267230416
E02000896,329,0.42845149396096505,448,0.4163834827690858,375,0.3730048300366049,454,0.2889947331815137,378,0.264325350836348
E02000897,378,0.4769735025462179,448,0.33785623097023765,171,0.3364943087658045,165,0.3289626982132806,384,0.2186128553336832
E02000898,15,0.41824429869460605,173,0.3232452561522024,102,0.32318877626401377,14,0.2661554628056584,378,0.24714435831953993
E02000899,378,0.3368566694996944,64,0.24616448924977666,392,0.22025243774980016,448,0.2072964119998119,357,0.19434038624982367
E02000900,14,0.3516736657913665,378,0.29757002490038703,15,0.27051820445489727,448,0.27051820445489727,439,0.25314267755508024
E02000901,102,0.5518891021839017,448,0.35169403570542757,70,0.27053387361955966,57,0.26985960189415575,384,0.23265913131282132
E02000902,142,0.3831728450575965,102,0.30292292790721215,196,0.28995963547542813,10,0.2683031647178165,439,0.2563701689440043
E02000903,448,0.3862754628957747,378,0.3194200943176599,384,0.29713497145828827,375,0.19685191859111595,147,0.17436952595806707
E02000904,144,0.5349612444626033,102,0.4034133974636025,448,0.24555598106480153,259,0.20170669873180125,378,0.1929368422652012
E02000905,173,0.452211126123998,167,0.32416701750407517,102,0.2976579564360493,378,0.25758861614658113,448,0.2499563608533491
E02000906,104,0.5038160493770223,70,0.45466326407194696,60,0.3072049081567209,76,0.22118753387283907,15,0.20889933754657022
E02000907,181,0.4373233811048506,103,0.43274407868490455,142,0.43274407868490455,57,0.3503166351258751,238,0.24768242013734665
E02000908,181,0.5879506809603088,103,0.5712948543042095,384,0.19370999525157775,378,0.19072984147847657,422,0.19072984147847657
E02000909,175,0.4880444406009299,378,0.31011700180281687,129,0.30508406923404846,448,0.2791053016225352,45,0.27290296158647886
E02000910,16,0.5406367816077169,20,0.42369052743016117,384,0.24731257030991308,27,0.20210310300803078,448,0.19363232249070714
E02000911,378,0.3683801599884621,384,0.3582875528654905,448,0.3545028251943762,434,0.26063271220313294,15,0.17662062465200237
E02000912,446,0.33085052098151896,392,0.32011566774702727,6,0.31134101776274026,378,0.2779951851487342,448,0.24008675081027045
E02000913,296,0.589325038729821,131,0.5532439139096278,193,0.4535168937736614,53,0.1456189726261409,448,0.12786056133027004
E02000914,271,0.3373527173370856,378,0.3200389824842933,448,0.31003776428165913,16,0.2794798010700574,20,0.24002923686321995
E02000915,259,0.7237182115784074,214,0.3551017579828394,180,0.23853324445251983,448,0.20382866422158194,293,0.18778149031368585
E02000916,259,0.8423969246491197,448,0.20990148283847848,136,0.166967088621517,378,0.16537692587274064,384,0.1462949728874244
E02000917,384,0.36509915914623814,378,0.3394781655219407,191,0.316736156545084,1,0.2690204330551228,448,0.24980468783689977
E02000918,378,0.3315930292441251,448,0.29931406179558195,1,0.2685023201401544,384,0.2611661911745764,279,0.22779091055949047
E02000919,165,0.47260957061965797,136,0.3857723811330863,102,0.3600542223908806,15,0.3343360636486748,231,0.22341543338383832
E02000920,382,0.5955557873793581,136,0.3343658299464648,378,0.2936997154935164,448,0.2018244198775959,375,0.19128135316757222
E02000921,357,0.6200730900534273,459,0.5662854875137594,102,0.24802923602137092,15,0.2445843855210741,378,0.23080498351988682
E02000922,163,0.38890162736464623,378,0.265113869653741,448,0.2495189361446974,299,0.2339240026356538,45,0.2298055070791091
E02000923,102,0.828495112024269,106,0.2551341256595025,378,0.1699359068020874,448,0.14829095390317654,233,0.14370187255229513
E02000924,454,0.43632599682489986,106,0.42878455984274105,124,0.3591613632656108,384,0.30165655883502457,448,0.19103290963381198
E02000925,102,0.5246722447182531,136,0.39172631225700194,353,0.3385289118270387,384,0.20795347440803807,448,0.20311734709622323
E02000926,384,0.44646051404422205,378,0.29524001735182426,448,0.29524001735182426,27,0.2736370892529103,308,0.2342778154018125
E02000927,448,0.4075766801874602,84,0.31841928139645326,378,0.3056825101405951,191,0.25473542511716263,357,0.25473542511716263
E02000928,206,0.6981262597727461,448,0.2384635361923472,378,0.20938261714449996,357,0.19775024952536108,14,0.16866933047751387
E02000929,136,0.590857413166368,100,0.3854253553534394,20,0.3259902969193754,382,0.20374393557460962,18,0.19016100653630233
E02000930,84,0.3028482478617143,445,0.28961701373183363,382,0.28264662631140985,448,0.2631545454720722,357,0.26021427122098756
E02000931,299,0.42756019620467123,378,0.36437913219804363,448,0.35904024381418953,392,0.2188944237380189,384,0.18686109343489418
E02000932,448,0.33193052889100116,378,0.31416523297852506,106,0.29737655969046045,384,0.2748945788562094,442,0.2082924831097514
E02000933,136,0.8580711954962131,378,0.19156938318054992,392,0.1556501238341968,165,0.1541752877201499,93,0.12847940643345823
E02000934,125,0.5346739802960079,124,0.38574605511943627,448,0.2731263908534642,378,0.25694475548871676,384,0.25351228738104303
E02000935,131,0.7427407762750954,378,0.2652645629553912,382,0.19050818612250822,21,0.1749444127771694,375,0.15915873777323472
E02000936,196,0.6372023297390581,367,0.4012518658117315,178,0.3056394903973112,29,0.23687060505791616,378,0.20768678839214155
E02000937,136,0.8064921217029148,122,0.23527571759280025,378,0.19562250676255302,448,0.18769186459650358,384,0.17447412765308784
E02000938,142,0.5530941744574225,384,0.3256859881163276,236,0.29015660759454637,136,0.27304649118784147,178,0.21317628313068715
E02000939,301,0.8441101071823687,9,0.33509898727340265,384,0.25450555995448304,26,0.14846157664011508,448,0.10180222398179321
E02000940,102,0.42957063559652714,291,0.3769017931402143,448,0.2713077698504382,378,0.2667859736862642,150,0.2417302013231523
E02000941,261,0.3160784045245741,378,0.31191947814925075,448,0.28280699352198735,384,0.2744891407713407,389,0.25369450889472395
E02000942,286,0.6393008377021758,375,0.22843098664417583,157,0.2001851107956308,124,0.19372752657641693,445,0.19328775792968725
E02000943,448,0.3437038022962258,136,0.3108611839864149,384,0.30040253586520527,378,0.2480801722610554,147,0.23454852650136146
E02000944,136,0.6413691433081423,387,0.24903060703674887,392,0.23732883713818032,261,0.2296186579806174,61,0.220376777342596
E02000945,178,0.5831765051476939,150,0.37883958359879694,47,0.34275962325605436,131,0.24299021047820582,378,0.21492860458327676
E02000946,384,0.40529719854220586,357,0.35754314795868314,378,0.3110135602106353,448,0.3036667831977857,45,0.21550545904358984
E02000947,126,0.4620612108356902,40,0.3405324162217317,384,0.29207235423029987,378,0.2420028077908199,375,0.2169680345710799
E02000948,448,0.3769037243508299,378,0.332082740914515,384,0.2811498051914299,392,0.21799296489480433,61,0.2057690603212639
E02000949,136,0.5422956028361337,378,0.29051550151935734,448,0.29051550151935734,102,0.24042124291052827,384,0.22595650118172236
E02000950,292,0.4962788759178055,375,0.34399876796002504,384,0.34399876796002504,448,0.2658172297872921,14,0.26174970926450525
E02000951,136,0.7746119850207376,384,0.20550930214835894,389,0.18970089429079287,45,0.18574879232640135,130,0.16598828250444375
E02000952,129,0.627161195837971,104,0.30543564732368716,378,0.301363172026038,15,0.21991366607305476,314,0.21667389002646667
E02000953,191,0.5777675085782853,84,0.43258490385861365,262,0.2666619270361317,15,0.2577731961349273,378,0.23999573433251853
E02000954,136,0.634884753418036,329,0.305685251645721,264,0.27159957550610575,32,0.25865675139253314,384,0.22730441789040792
E02000955,136,0.3847725648629963,299,0.3847725648629963,103,0.3740844380612464,109,0.3356506141311351,415,0.19238628243149816
E02000956,296,0.7094717635521833,10,0.24136100102673236,415,0.2091243416005758,378,0.20108109769286134,448,0.20108109769286134
E02000957,142,0.3105400162178729,448,0.30699716771670316,378,0.29577533913175835,299,0.2917675432085638,384,0.25249114316125715
E02000958,448,0.399213308642398,378,0.35929197777815824,356,0.2386707619165046,431,0.22829377226796094,274,0.22230729312094177
E02000959,159,0.6950303670975907,384,0.2800261094020218,415,0.24002237948744723,106,0.197063479143203,448,0.1866840729346812
E02000960,128,0.7217513931675021,102,0.5659875369971752,378,0.17668071660837548,448,0.16358197382534073,181,0.12276263585030227
E02000961,104,0.5262493186187834,389,0.3221212196926634,378,0.25840493447873,0,0.2525052784404028,15,0.21238761737977807
E02000962,170,0.6064492532601513,136,0.520357453159661,30,0.477125664519699,191,0.29014384582377184,378,0.11374861129428153
E02000963,102,0.7735386969186537,448,0.3429089068814651,176,0.23409868919456867,378,0.17145445344073254,178,0.15118873677149225
E02000964,445,0.5028668984120077,375,0.4002410007769041,136,0.36945323148637305,448,0.2616960389695142,378,0.18472661574318652
