MSOA,love,day,new,park,road
E02000891,0.0680933004194903,0.09060671524178383,0.101291227845522,0.005764217497606913,0.029196830397900216
E02000893,0.0608587141525622,0.08322963636395499,0.04090370391569167,0.38194850991095125,0.0
E02000894,0.10181074459220973,0.14998688233472365,0.07820336209810876,0.01918632995848064,0.0017893177201108276
E02000895,0.04011678282971261,0.03345417600502813,0.0227152864058205,0.0005931293255200032,0.0006084678498929586
E02000896,0.427603538718051,0.2742001201533008,0.24764999286700293,0.01571120788199786,0.018132193142952953
E02000897,0.3045532967533442,0.42908456309887927,0.198672698997598,0.19335728676146874,0.0
E02000898,0.15924549632234597,0.22955421244215682,0.23189913279283123,0.3246532316948003,0.0
E02000899,0.2034474444476832,0.3299308070392783,0.12819272493424752,0.04117178257656765,0.0563153316772558
E02000900,0.22584573070001288,0.2754731822911791,0.17709183528516398,0.10833668108754507,0.027784576048438276
E02000901,0.3367099884841419,0.16025869509844218,0.2245650787854988,0.5702810947885973,0.0057355760412741265
E02000902,0.16052086843501215,0.14065896251834845,0.08683632745924887,0.2957956913103005,0.013004788612961853
E02000903,0.3772667292631717,0.31133710587004026,0.28891718973442465,0.1252885276559161,0.03213213280772053
E02000904,0.20450232071952762,0.16035413203117424,0.07363280286557902,0.36261369375792857,0.01617352200691565
E02000905,0.2088651932491699,0.21480570427278606,0.11573331576853997,0.26845131426447916,0.017653433062723226
E02000906,0.14166970785693864,0.11963096232849235,0.1318396419850168,0.07057177747494114,0.0
E02000907,0.1370148386587798,0.09441338664835272,0.10524450128878039,0.0017604937079208165,0.009030103344405752
E02000908,0.1293343842314463,0.15734463358228634,0.16143554934930393,0.01994169728354608,0.049097751120085506
E02000909,0.23356723514075203,0.258992194457644,0.18053010054817445,0.011204063493922781,0.022987608708217457
E02000910,0.15403928135080655,0.1415501466625572,0.198349423835319,0.008230501037715218,0.021952695882101973
E02000911,0.33536475439866587,0.3477852944141599,0.3417122601943798,0.032203069278178065,0.022464379026274607
E02000912,0.21840619629305033,0.252377887212182,0.1313409458938146,0.23159239091965703,0.02969768103080011
E02000913,0.11810463120396712,0.08512459136338435,0.10253148414210088,0.010622624783005458,0.018162215736757303
E02000914,0.27911215430058334,0.28753075081400586,0.1906195643516378,0.00971769389168268,0.09968996732721298
E02000915,0.13342006345998003,0.09790378894105128,0.05934233184664322,0.008470682059652155,0.06517302565647949
E02000916,0.1351426746436173,0.10604146134258682,0.0956841855440093,0.03451668408959318,0.11993471625437335
E02000917,0.22744041648840388,0.2900282071673025,0.3439458106222755,0.013637705144541632,0.2168509023765169
E02000918,0.28924805930422676,0.3197908184955314,0.25444352970156375,0.04744037789316807,0.1569909743978213
E02000919,0.1656848147097054,0.18306428934429406,0.1252780811409493,0.35765052075496223,0.39310658981631025
E02000920,0.19425356543053116,0.2821084383883719,0.14322584695100388,0.037551008201008075,0.3563293319083066
E02000921,0.07146060699729048,0.2077451686802267,0.07204400103472397,0.24144461346283896,0.20640704382242914
E02000922,0.19042970681464896,0.21538210948420597,0.16638643436014114,0.013702177822553025,0.070282603808456
E02000923,0.1271035786296432,0.1449662786310693,0.08237650745708353,0.7664418838652105,0.07779582803811673
E02000924,0.1554460965438884,0.15553028278672643,0.24799766358216135,0.13361423647373852,0.10779255534555895
E02000925,0.17878025551054838,0.139252480608484,0.18903197655887174,0.4423944909533903,0.3910705520805014
E02000926,0.2504275097532385,0.24991901470264982,0.3817868718516394,0.02636964779284529,0.040577363665707154
E02000927,0.34718599776222997,0.277184827065656,0.22167957015183246,0.0,0.03844117024081228
E02000928,0.18939735870175217,0.1659624461195181,0.13272906784470914,0.0049858157024977165,0.01534425173364165
E02000929,0.13973455649032773,0.09482656056605833,0.07889018432692908,0.018098026780713268,0.5384153878320385
E02000930,0.2405784827761185,0.22929942507323434,0.21256536392998898,0.01750508343234345,0.12720087645017747
E02000931,0.3426332100559622,0.34831692139218373,0.18044872577845827,0.0924518537042497,0.01698675041510076
E02000932,0.2921331967382109,0.276715949248698,0.24127191425291247,0.10242869723548462,0.1498497062040534
E02000933,0.1020147636538208,0.17452735176812834,0.10284759739742559,0.015729363442876027,0.8673169921097653
E02000934,0.25193135775507886,0.23652420104789915,0.2348363837594761,0.025873135402505316,0.05208285348171336
E02000935,0.09698308937123742,0.17552745075828904,0.0696024322156599,0.10467480824607003,0.005460088173851244
E02000936,0.09328333123700325,0.2036429471363456,0.11755610353995412,0.006292601417095486,0.154927925081567
E02000937,0.18257499996456236,0.1899030523681377,0.17110315553271044,0.024978803386466155,0.7858260857386145
E02000938,0.2466453612962941,0.2546322888912749,0.1972122613905926,0.02753863237379634,0.36726027901624625
E02000939,0.0764202412511686,0.04448795711699528,0.18618996880742064,0.03436713447908602,0.0
E02000940,0.23417436734373256,0.22980389318762431,0.18493413746618392,0.39596984944079056,0.025928282762313196
E02000941,0.2437738259923866,0.2683222514333837,0.2385356084033908,0.05803841981005337,0.011907862583610226
E02000942,0.20545261089792424,0.1309948629987767,0.13233298926015838,0.1909488369036086,0.23380041980820163
E02000943,0.31612761472520423,0.2268847399851615,0.278556191001676,0.024179503708208063,0.27928360458093515
E02000944,0.2252551770105801,0.05187641413427528,0.10481267428861982,0.01870154938499856,0.6139256882761319
E02000945,0.13067210081918693,0.18056322010943662,0.07093632479746503,0.0976400942801451,0.0
E02000946,0.28121779865233687,0.2874366252157455,0.37839922669154247,0.03059689046689242,0.02259945818801742
E02000947,0.19771695624588378,0.2384228842254547,0.27408024712466966,0.1867231343029461,0.009121517024894088
E02000948,0.3512834339205136,0.3069857530724857,0.2641776973626006,0.0942735654284952,0.05886787663911173
E02000949,0.27280193915292267,0.24199823346263077,0.20779973017395098,0.22246414047233978,0.5638305766411831
E02000950,0.25502400769807076,0.1422240414416176,0.33272539459386813,0.06476469072993993,0.033219763736079155
E02000951,0.138143535920072,0.11972316142789763,0.17592166701935355,0.12555762997112763,0.788928129814109
E02000952,0.12046233079019547,0.20481539367362897,0.10795179359818526,0.014446242877194914,0.03951954023882578
E02000953,0.1285141580692413,0.20118150439060573,0.1930747648257588,0.024477635782903562,0.0027900706331772437
E02000954,0.0712588441236539,0.12089405920551057,0.20115365479505015,0.0,0.6390843623818804
E02000955,0.14888178200959007,0.14407706799217845,0.15009723129775746,0.009738762477372856,0.35966196572911807
E02000956,0.17240003407026686,0.15800507855791052,0.056753463823453816,0.015189637803840835,0.007791223479848105
E02000957,0.2985345325230376,0.28703802423717195,0.24674966502555876,0.010936675153974066,0.08285170162353432
E02000958,0.3643301571090727,0.3327776376043593,0.19921599766925008,0.01332966591581051,0.04102312671426569
E02000959,0.18389020856244065,0.11797509730576705,0.27808719235586116,0.0,0.02908673431750396
E02000960,0.08737524057234976,0.09418014558989957,0.035596307976934055,0.3262916560371136,0.00918795106728085
E02000961,0.16025627561679098,0.23506618389523945,0.1593959324794763,0.02553863125452833,0.019053868269749058
E02000962,0.033146176449284456,0.05843641733239146,0.02012097715028924,0.04611843025015629,0.29837124418103605
E02000963,0.3165706035503623,0.15796390221084042,0.07793320745929085,0.7707615164922458,0.14265091970551458
E02000964,0.2476908514847972,0.16479194216039425,0.11261565029335227,0.005241866421990763,0.38717444558340597
E02000965,0.1863422979821784,0.12397595230923932,0.09393178474645424,0.029330158452347606,0.008596756068753783
E02000966,0.2927292811792685,0.2442439261362413,0.19714922187636907,0.028486899303545043,0.07571563941706277
E02000967,0.1430189367731727,0.15310460047567884,0.07640255157800598,0.44263669357751423,0.05346672473099689
E02000968,0.1715399916630374,0.25547065845397093,0.19156477213722117,0.01709029022904732,0.2863600979934203
E02000969,0.15565005944828028,0.11002825762481624,0.06865283423792803,0.024499219748658464,0.2980029371625134
E02000970,0.2837944194379156,0.21722558870224967,0.18888899770973877,0.10313703528037643,0.007626776747827378
E02000971,0.06631292213299438,0.06463598295146167,0.03824292082348058,0.006975256115840441,0.12709036367398288
E02000972,0.2801119196594111,0.19493821532184766,0.19333403458396417,0.010275483782484465,0.01786986289484836
E02000973,0.21323148286681423,0.21454276476473402,0.352413563582625,0.04904683686636471,0.04450960407568673
E02000974,0.09036266932319305,0.10078850334602608,0.06066213342896549,0.04474874836644944,0.020951953753611724
E02000975,0.15304939075163482,0.16341390283069385,0.10369547297949229,0.2611031738644018,0.07653011142563425
E02000976,0.19622579297704737,0.20089185550240643,0.1432545789680937,0.24282640160774643,0.05993527199740539
E02000977,0.41288391447181816,0.35126783812345513,0.31502274684445913,0.04486515318145412,0.016261544167950354
E02000978,0.10710512128392212,0.10155710685869831,0.04954888875019822,0.7773400443024028,0.008563912225192278
E02000979,0.13234314474906164,0.2194317529244479,0.06890819524563889,0.21345169920268542,0.0186496720553024
E02000980,0.19376585733799392,0.13555341993729955,0.09994535213134881,0.005558362993159009,0.05915933039598406
E02000981,0.16180558636060421,0.14314721280101259,0.10845710744242072,0.1236628463684906,0.349593527855357
E02000982,0.15324687129087772,0.16548305868034044,0.10475248446196393,0.004352654340560725,0.04018693904648334
E02000983,0.2633262146196197,0.24990959096746143,0.07547846253280044,0.013931891652135155,0.13148801062900764
E02006782,0.04458704170861822,0.029664338243839745,0.044951043854312166,0.04812323541523814,0.016455906170396183
E02006783,0.34900168493720274,0.41226522420220174,0.2585026903634703,0.26137047091422105,0.023658494067475177
E02006784,0.013218596920484573,0.026383512908579432,0.05330604651892184,0.007133481243505164,0.7244775919273856
E02006785,0.03692360673054415,0.092121582633419,0.11167513711163655,0.0398520141947474,0.0
E02006786,0.28197407985771533,0.2462263380898922,0.03553450942175181,0.0380421769027265,0.07805192085201974
E02006787,0.4061088203068483,0.1961052644113586,0.15518499186290047,0.07069633374339354,0.09065570596775983
E02006788,0.02070308902074833,0.020661051233808223,0.06261631811590944,0.0,0.0
E02006789,0.06905776230651768,0.21226602311016193,0.21443434279400642,0.0029813890541957643,0.027526399024688706
E02006791,0.194347731247733,0.20238585040016177,0.23000989846922912,0.4104027976059226,0.03742364020871108
E02006792,0.31528627697231554,0.2616158465195905,0.22321645255429245,0.376614859870923,0.018631296182322225
E02006793,0.08745759528080811,0.14099078851507857,0.08817158641185222,0.0,0.04469303305004362
E02006794,0.01814982982349579,0.03596903124756309,0.053336730409875986,0.00347327854006813,0.0014252394777491653
E02006795,0.014572414617419642,0.10179977649535515,0.14691381698109754,0.015728151326689033,0.016134886623842735
E02006796,0.3408293190169229,0.27534921239761123,0.17998713342487008,0.08758582318204702,0.017970164421043357
E02006798,0.21102812380459715,0.14751908011229373,0.5589729539541487,0.01181798193087962,0.060617994644353905
E02006799,0.3743301163632176,0.2988560288674556,0.24152709963180713,0.03232145596110035,0.049735949567538545
E02006800,0.1712307241289706,0.1971727370556527,0.11951212634387987,0.412270726447816,0.058335473994434096
E02006801,0.20772687237676957,0.1860823164895431,0.12052127668464829,0.054644134459811075,0.02313392035074442
E02006802,0.05580103695434879,0.07635785155699416,0.053554306986584865,0.01130892704537224,0.11682319570819079
E02006836,0.2296780700565657,0.18623451186302076,0.1881369169298655,0.15493363390311654,0.0
E02006853,0.1454916816792108,0.12736514005459848,0.2110125488374203,0.005509846036373363,0.0028261662564518374
E02006854,0.04318411046535632,0.04154433265641549,0.028693428507526153,0.006826293657079079,0.004362414896631154
E02006882,0.041276781921521254,0.07963974023581773,0.05825926342058175,0.0029700292842540802,0.0030468352430978512
E02006918,0.1979598785095044,0.14937306101089912,0.29206243062982123,0.23971616059021855,0.21383939246968683
E02006921,0.16062498316140367,0.12330679450415166,0.11210974770573527,0.046674959182880886,0.7182298405061246
E02006924,0.2864653013912352,0.18423611796052855,0.05776079251782784,0.4466003173301113,0.028193818593155673
E02006925,0.1783753525645678,0.2464797599893276,0.16599838438864942,0.04442821926658017,0.030384765332595553
E02006927,0.09565526530869861,0.12529261044771972,0.10246344234396296,0.2613304888142059,0.33759303092394644
E02006928,0.3051116750650362,0.32897927379361736,0.2570524910860487,0.02533154236406473,0.16418821901245576
E02006929,0.16420338118092173,0.1356130302926547,0.04747365636324002,0.01182969352707088,0.014382949204016511
E02006930,0.12470042174902275,0.15111447724016885,0.11673856806585028,0.33166919855350224,0.37969511945308965
E02006931,0.18133983754332042,0.18565009296651422,0.07970190370831802,0.6191343183421353,0.021234428177525445
