MSOA,park,road,station,hill,squar
E02000894,0.006347331496051589,0.042952157171715605,0.007680363090571308,0.00037651907061822954,0.05499167049136376
E02000895,0.034621906552626966,0.00997564547669607,0.0075893131596192695,0.13520495959870316,0.032158963025257975
E02000896,0.022420081700197044,0.02102686813881839,0.06330509890107802,0.0047137215970792755,0.011502962614299722
E02000897,0.07084803418034741,0.0,0.013155061078791205,0.47465264939900564,0.1182432972767339
E02000898,0.09604346216265028,0.18046411981057772,0.00041247198225481126,0.00046507984172282477,0.002780605516992453
E02000899,0.026336168032236217,0.060706137047637714,0.013855280417940754,0.01562242261541166,0.022238779860067396
E02000900,0.09740644754047335,0.21383481694497175,0.022775500107967334,0.02568035270533353,0.12063615811622148
E02000901,0.648299888528973,0.06482197075931777,0.14360682100742453,0.11210043238743339,0.03723459605930367
E02000902,0.019177015485916344,0.00974291038549026,0.0005765084878414797,0.0019501141009248726,0.016656120216475934
E02000903,0.03011482648357077,0.3012164080440514,0.003960801787458,0.05805765947634736,0.0915463929733824
E02000904,0.0026718469263963787,0.011757586874437086,0.00025557102760198896,0.0031698401830335446,0.0012306328670386951
E02000905,0.22921304068374462,0.10351290312822786,0.0,0.0,0.04479346600171725
E02000906,0.23811862906609854,0.2039903442630149,0.17420721650398277,0.01103517440860602,0.02262060766257921
E02000907,0.0035000594623340675,0.05416955327830699,0.013503289670646531,0.00415241944330885,0.08630116242096338
E02000908,0.0634567239849217,0.5379183599318099,0.20348437090801486,0.007886908944350688,0.1077806091048332
E02000909,0.00787705737678854,0.028757976656681224,0.002882829058238877,0.0016252566717264078,0.02186333149847692
E02000910,0.04660496397559925,0.060689103473465705,0.12927966572142094,0.004188746121393658,0.023612490616807143
E02000911,0.0046926916375521766,0.01973189184838312,0.09216828797373713,0.017415784175219773,0.010119874341078612
E02000912,0.13493928094892618,0.1055319539050141,0.025635510989323918,0.03001687363681114,0.07121586936607928
E02000913,0.022936342726148282,0.11976532069641073,0.015514271034821616,0.0,0.04150264349588872
E02000914,0.040020219454262144,0.5436074402677814,0.005263591900002468,0.0,0.13686514453004026
E02000915,0.02923647682244485,0.03403957844586469,0.006042580231204519,0.0006193880220252523,0.03174153148455785
E02000916,0.08861592313584657,0.11928759620740445,0.15471771832534983,0.004621214829312995,0.07005971072635243
E02000917,0.1897275369337536,0.09087399893551587,0.03427968532393901,0.0,0.04660645097616878
E02000918,0.002924440056282641,0.036707159749619966,0.06027410454994663,0.0,0.06153300508772258
E02000919,0.13845398864392824,0.2735512448927622,0.044145278688111717,0.04479812471518179,0.06377087972911175
E02000920,0.036094796200848066,0.05694710678571932,0.02782304600054841,0.0003137167707596699,0.007234613329595767
E02000921,0.02823413560501447,0.052382303553354485,0.015940650922984138,0.0,0.07815347255803448
E02000922,0.04150924593494994,0.18042667621796507,0.008735093756419428,0.009849192663854433,0.03364917713616639
E02000923,0.6302286090451344,0.017829210272252073,0.025192569205664997,0.0009683761952458583,0.03391109283916759
E02000924,0.4084040616601004,0.03722899575032715,0.48336753073918687,0.0019003035374027333,0.027682331894184682
E02000925,0.1580969153270768,0.15151833124921138,0.08441511993441686,0.002799460776740674,0.1099881868431714
E02000926,0.030580901489412223,0.09699062235929849,0.06774065712706719,0.0,0.17940270433883687
E02000927,0.03085588137365999,0.22099334271287263,0.016233071130601892,0.4392836057852822,0.16414848432880205
E02000928,0.02094238744138902,0.03228662929873723,0.004006417752422356,0.0022587038809111382,0.035368330235683476
E02000929,0.026161520439009437,0.10337754158579551,0.38058791651983503,0.043182811653802486,0.11525897732247636
E02000930,0.04463666515174607,0.1407666298908212,0.2714098496213816,0.07332409082219335,0.09698462295350953
E02000931,0.10767577372161864,0.046278077736312234,0.005149772591012348,0.01659025530096996,0.16011990982468155
E02000932,0.15518577047658128,0.18350093470742293,0.049067779317445444,0.016737284754120223,0.20251934045408856
E02000933,0.005832107950625311,0.00994529107651848,0.0012419036986015214,0.0027182287473862814,0.005839342886099256
E02000934,0.0051422150754374405,0.03894574776658166,0.2661699535394192,0.07473294885735071,0.06354068232203847
E02000935,0.13530018687111872,0.004505395000196087,0.0007997810785244872,0.0027053623524661103,0.02926857700132261
E02000936,0.03128194389254104,0.17769074396168041,0.30445856535393245,0.19947937306478722,0.2971697689052132
E02000937,0.08185532995368369,0.10071127026016106,0.003914867012830374,0.0035313443026891945,0.063339288674069
E02000938,0.09539108284221681,0.06491726090384808,0.024534696004966522,0.05532784298380961,0.14176819760744958
E02000939,0.0026961181852336994,0.029297788474335177,0.0021276143961375636,0.0,0.025953871400809077
E02000940,0.1060982791685325,0.020887827651254392,0.0003972782153291483,0.011198705454802525,0.027164391828621494
E02000941,0.35732704514775715,0.22944704715410197,0.015038987920722106,0.0678284142705242,0.10862424232449178
E02000942,0.08179527966445217,0.15324847500182792,0.4392226119417361,0.13719550851864196,0.2029215681619923
E02000943,0.07627846829433065,0.07404330488423806,0.2931204676038887,0.024394482551073123,0.11963651208063372
E02000944,0.23495811813252554,0.05570637842274834,0.014833185796261977,0.16167551088368004,0.24760728136846974
E02000945,0.06919463070246866,0.023303127246064616,0.004136685072238899,0.026120022595393987,0.018325556717408747
E02000946,0.028987333121148585,0.09038219517981821,0.057187651854405865,0.001074692149494753,0.06241756371001417
E02000947,0.12514133510025222,0.340509167620335,0.13860213173219532,0.010418656338962945,0.060066082731102616
E02000948,0.028445224979965846,0.003809166204478936,0.0001995312140912984,0.002249799973347443,0.015628824090385005
E02000949,0.08293410148043835,0.22482775495312587,0.38151820719263424,0.013729089364553516,0.15439434767785393
E02000950,0.4944777113403984,0.16282785209455677,0.004955074089353224,0.0,0.26245794756958973
E02000951,0.0,0.25732675371116565,0.36984042064629047,0.011169935584598384,0.14946554702447012
E02000952,0.009171338880813487,0.02782764081522999,0.0055142623350777405,0.0031087835833074643,0.027880054156482044
E02000953,0.17372075509547952,0.08748993795230509,0.017920258404515277,0.0,0.062128898621452815
E02000954,0.000483451285540721,0.018626041003580486,0.001017361845714481,0.0005735595465093102,0.021554850413684545
E02000955,0.019208069673947895,0.08674388898243106,0.017323261604832066,0.003255453344675594,0.02224412294330024
E02000956,0.007984362646086764,0.06408654401581121,0.012601558049522016,0.003552199225202238,0.10214362307104426
E02000957,0.05052516803567614,0.3249954238469885,0.06195559824364118,0.0009013882956710329,0.05158228080547399
E02000958,0.01125349911866904,0.1089474037184984,0.0,0.0,0.03192899361354907
E02000959,0.024178196754308334,0.1603714122187047,0.01453712717685071,0.004097808516323438,0.003499979372469114
E02000960,0.10551814799230405,0.0018502740816557712,0.0025021538234431756,0.003470431079279762,0.004918892004000392
E02000961,0.09037626575782567,0.34393363293448403,0.056191133831577054,0.056047383851978265,0.08741593842084451
E02000962,0.02372878542012463,0.26502277631543186,0.004405960237833363,0.0048354314671532,0.03253074737504056
E02000963,0.41733144548161,0.26715256216350663,0.017564420753374995,0.0712966944455167,0.07781056162203684
E02000964,0.06677421927046628,0.23010965995900787,0.006535714698059851,0.2229212794194186,0.021242897287417233
E02000965,0.024274873425118193,0.05705731031914214,0.0008807480844393227,0.004965406104306898,0.08397186292654149
E02000966,0.015765052931675058,0.04616562532181252,0.0490228025468401,0.01252461737922702,0.07217180130689094
E02000967,0.7371400237681435,0.034814430066703594,0.12574405505883218,0.016105176115329994,0.07679705258720122
E02000968,0.043570976291940705,0.1985307462023142,0.10412809722633895,0.02324135090325065,0.09583082560107305
E02000969,0.008950398135583544,0.0051365712096435945,0.007503502299880772,0.3408653948162501,0.0022673678291416075
E02000970,0.10704799704213055,0.013773671103455936,0.01612923289307269,0.0020105569508835487,0.11182854623265776
E02000971,0.05098036476222694,0.13398032899532927,0.06049172200656735,0.005752398408786098,0.06688945265400498
E02000972,0.028677845193863447,0.03399889087061788,0.02299675287867825,0.0046813330986710845,0.1754676077381947
E02000973,0.023237422118750347,0.03420338525465467,0.024520159774528406,0.4636096029070649,0.02887659000266674
E02000974,0.12762939037513804,0.05464179158289672,0.600470608956485,0.00720508561002094,0.15422710168814768
E02000975,0.07393806844631003,0.1254137452177032,0.2281224347559714,0.023452661301514518,0.07882388915207111
E02000976,0.05727931739606311,0.07815448324305266,0.0915962240937173,0.08107543737426609,0.17728469550444273
E02000977,0.14171484594902015,0.03296189955309084,0.051538881234757215,0.009527921802482854,0.5468620892923135
E02000978,0.7323064772542472,0.022179372004799646,0.008243595313062945,0.0027296278046680254,0.06043360984742355
E02000979,0.1886532730347915,0.030262846281169518,0.04922826771486302,0.006316663078174165,0.156245044228857
E02000980,0.04518729200128955,0.011991770555414507,0.007757065081777426,0.005504214730483169,0.0803712860316084
E02000981,0.08607170378452556,0.10720962823200011,0.14667347183521987,0.003329811282895869,0.3621392125024717
E02000982,0.0607011452533589,0.24137762089152395,0.6356793493203062,0.007367046860675241,0.10145399447574989
E02000983,0.03197692346435736,0.0697836199345234,0.44962873470175874,0.0055181025625225056,0.15612033672303235
E02006782,0.3607619811091804,0.3974203541447642,0.016232419694321612,0.001407903773235012,0.016835066360863248
E02006783,0.6075080841843133,0.1176752456762641,0.13786921464823895,0.014132131786709473,0.0724223733912425
E02006784,0.3938678233454089,0.2045233912594383,0.0425048627744982,0.19769497631607105,0.030700593273464583
E02006785,0.02699851362208929,0.02353344033993532,0.026736444172405362,0.03579895323483807,0.006437104247502576
E02006786,0.08759965284944596,0.09178246509954695,0.004655109765942954,0.014696740282027339,0.008069550008473434
E02006787,0.002683581528778065,0.010162360752866533,0.004329563384127045,0.0,0.0010877132092776262
E02006788,0.47905849142461304,0.04507154772883203,0.05723745570697558,0.002081860804788219,0.028450211254470826
E02006789,0.0013967828590144707,0.002595433620049179,0.0002799383023511364,0.5722991921635698,0.003302518807313452
E02006791,0.5465070831644651,0.06256145873078627,0.4121440897829524,0.0013913476913317473,0.15448732316930106
E02006792,0.31094654633954333,0.46891538664398935,0.08145958988579641,0.0025095404257527236,0.1586133507763393
E02006793,0.06583432416387004,0.038256628042979995,0.0,0.004594404762968521,0.03531714488756022
E02006794,0.039819780523072834,0.11616730667760708,0.030114069667928876,0.0022144502916445663,0.021015380161914735
E02006795,0.0032376497309483526,0.012793609243072948,0.3372545270354231,0.007682200738640147,0.03936866841869575
E02006796,0.00464588881695027,0.00680522514775366,0.05158043162337487,0.0003801251489574547,0.003084352688169115
E02006798,0.026259788715599936,0.049668409804887216,0.16140077643845283,0.004179225965514749,0.0697678680954656
E02006799,0.0,0.22987050664418773,0.03497636849983326,0.0,0.06736768099173496
E02006800,0.006894446057196294,0.036324641281224666,0.391729130822858,0.0,0.01862978005734775
E02006801,0.036182858563310265,0.026446860629916538,0.08047379566839405,0.0037945110503114386,0.07579283736113475
E02006802,0.03656439702827465,0.0421256304873214,0.042256203303599534,0.0016989347300491646,0.031988190732591903
E02006836,0.00910270246530668,0.33496532560526227,0.045494268684173465,0.0,0.027671405560425928
E02006853,0.020723748530586013,0.048906602352795314,0.03331357444085674,0.006829542410693022,0.050748672113598216
E02006854,0.012765448888017585,0.005841207862908545,0.04293458851623622,0.0012094759378366749,0.07550967517571229
E02006882,0.044583097288311474,0.05033445977806255,0.026805562127068246,0.0,0.012907490368740504
E02006918,0.13953781099158033,0.1253148240805376,0.053389019246770614,0.1488238416684362,0.07712409631152504
E02006921,0.7279691994173731,0.05005035782732545,0.005611423987454481,0.06327121094767524,0.056742604960961736
E02006924,0.5057178502240379,0.018267903212035523,0.09474763786384324,0.36818893746540265,0.03014386798549161
E02006925,0.04689844246936263,0.02779795825316228,0.21383227102161403,0.0,0.05702683688358099
E02006927,0.12674044996280937,0.12167720213670064,0.1515108512755781,0.0007059296683342638,0.03165443469514127
E02006928,0.022334744799478688,0.04316869306178463,0.04802238747147568,0.0023041404461280404,0.05153672438953564
E02006929,0.012409807379881123,0.006271889382313345,0.02090145703199397,0.001905516867224024,0.036097189166545536
E02006930,0.14524241386261968,0.0687763794140001,0.04209975458338,0.1191478878125162,0.05676158134118176
E02006931,0.3394511389262925,0.012755855559517212,0.009834079245850176,0.027541128505050732,0.053186890849633434
