MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000724,174,0.6881506402708829,247,0.3700429240647048,102,0.28411849594677413,346,0.23998085111539663,278,0.20767904770972662
E02000725,164,0.38476259790221573,196,0.3219492032732034,60,0.23365034002571472,9,0.2131511553628909,124,0.20451649466256858
E02000726,196,0.6764399879795558,102,0.4534799730709463,60,0.3042499116861819,334,0.19592184254678432,382,0.1460998075052028
E02000727,102,0.5625714853771332,103,0.389321320280608,363,0.3881352535847326,156,0.26132359144389844,397,0.22119511458127933
E02000728,66,0.4402099834222909,105,0.43293601807294324,116,0.28632021689425297,350,0.2773490242747646,156,0.23130937774082108
E02000729,102,0.6637650449667661,196,0.37402187663161635,314,0.2908410440973804,1,0.2371460208402124,61,0.2352308487361594
E02000730,139,0.620715130615961,190,0.449886320257313,102,0.3917368311388032,105,0.3373001288574996,191,0.18087821827752035
E02000731,102,0.5603093971245632,103,0.31221901006741104,124,0.27216613569094805,159,0.24126195740373793,158,0.2218310254017104
E02000732,10,0.6295965356743362,102,0.45748480607670094,24,0.35452916894047887,316,0.24760430791079047,196,0.22830749337396056
E02000733,170,0.8058701432049723,105,0.4562715184836455,151,0.13442126800207216,9,0.10332881372736871,111,0.09913731259766956
E02000734,136,0.591889097670496,252,0.3130444689301867,419,0.30589486555593026,124,0.2805940963626829,122,0.22795850339144222
E02000735,102,0.5537603504140249,103,0.46624544158086584,363,0.4069801336032712,142,0.3470101029053918,10,0.24605405528610447
E02000736,249,0.524329739544386,352,0.4806984345958216,389,0.4123871163496164,126,0.311236458459895,136,0.14760263614946695
E02000737,263,0.39813760308372365,102,0.368941221868216,4,0.34367343461193905,105,0.2861637484335278,135,0.22114067699395865
E02000738,10,0.6323197082695403,102,0.3582794674827719,24,0.32312420124627017,230,0.2455203453002822,196,0.24422155203199594
E02000739,22,0.503438226445081,353,0.4113937528176488,409,0.333947685987047,103,0.30230679846742176,122,0.26184214978659576
E02000740,316,0.7223746606985316,158,0.5863827607877251,21,0.21862834394057035,60,0.17327861890151341,193,0.14457230397689286
E02000741,156,0.38280927059753045,274,0.3651107031079883,296,0.3007097207229886,61,0.21690127037881665,136,0.2129328216792759
E02000742,346,0.38452621361643835,96,0.37522061237257204,174,0.29403674931696905,20,0.2929466582329237,184,0.2528438264415576
E02000743,159,0.7730534436537515,136,0.4202922602146085,142,0.1832071090477409,16,0.14601396791478763,157,0.13613990117590255
E02000744,90,0.5665185515741182,166,0.5227001710494142,76,0.4448626024165171,18,0.3391065744008947,256,0.16033791157038502
E02000745,152,0.4739907040136856,378,0.3681801292323539,136,0.26700468666345023,102,0.25226234749318127,413,0.22247684171138277
E02000746,45,0.6188328101852415,136,0.5131464238797412,236,0.23155037469035009,124,0.2109016065422243,55,0.20353876550970773
E02000747,246,0.6043687220510325,305,0.31795999857956386,387,0.3079185832425737,159,0.2797005023566366,126,0.24007949982878415
E02000748,246,0.48521345238393104,97,0.45336062373694247,387,0.3168205815279458,34,0.21527252269675656,143,0.20824879485387282
E02000749,19,0.5212627477778864,246,0.2958462755743142,256,0.28520586781007623,409,0.25382560261392556,126,0.21758122643957908
E02000750,246,0.55865652473279,97,0.3070683335277049,227,0.3054496210589739,100,0.2868318500457275,387,0.2676688550910533
E02000751,363,0.58595202000269,259,0.326772373810087,30,0.3168246031406751,243,0.3119770152735164,4,0.2690127426959721
E02000752,9,0.8830784062081355,259,0.27653029709507365,447,0.16771150121592576,1,0.1477860954133052,102,0.1398804828425355
E02000753,300,0.7215495347577373,292,0.5043994444073988,382,0.41673621944754696,371,0.08385906176360405,408,0.07207998457778085
E02000754,424,0.4054557011965589,37,0.31951144230588935,363,0.29777446431130994,124,0.27579944778445836,252,0.2611014614683291
E02000755,161,0.6250921316670637,106,0.4956287465845452,47,0.41398683556945903,53,0.19655598538759061,378,0.14836647522538277
E02000756,244,0.31759957735321187,151,0.27282582773484193,124,0.25776460929562256,300,0.2560784595756625,32,0.25534773495328206
E02000757,105,0.6840755827608822,388,0.6159599864501627,160,0.1481236324512807,366,0.14473377740196272,101,0.12061295326759645
E02000758,139,0.46339415670932205,162,0.4602237920893287,113,0.3560277647424733,250,0.3304325844587458,375,0.2794516238637468
E02000759,124,0.36238853781425767,388,0.3579502457848572,151,0.3370241378714576,136,0.3336357353339837,178,0.2245080360427181
E02000760,103,0.46629710035101735,407,0.4069778361798283,25,0.3668591374944182,42,0.2562315025390294,158,0.2338610976737363
E02000762,165,0.678647868399928,151,0.44282934737694474,124,0.36076153279221124,252,0.13416105792119515,210,0.13251658837175875
E02000763,34,0.5490323628566142,165,0.4170340628019727,16,0.39552992172528734,362,0.2192531755779971,99,0.20488975467878542
E02000764,388,0.7095844453523916,105,0.6227619940772527,352,0.1657524904215719,160,0.13530948051326222,101,0.131295032714667
E02000765,165,0.6709464755871629,124,0.501199511658283,151,0.3862976971569208,252,0.17847691158201928,210,0.16858261003188982
E02000767,157,0.7143470134549794,3,0.6669657323753719,102,0.0800743553618032,105,0.07100673317739095,378,0.06852431135567412
E02000768,342,0.3696350494749739,151,0.36678071240801063,4,0.2958078102902985,122,0.2907769137311041,102,0.28754343780103175
E02000769,125,0.7562731675896508,220,0.41088781932132384,375,0.3327790558610688,119,0.1983644735806673,362,0.1469944008073079
E02000770,3,0.6304207103975245,102,0.5139910045165459,157,0.304875496621691,124,0.1844802907330775,252,0.17200271649487478
E02000772,124,0.42944815197369873,136,0.39270322342302827,125,0.32268355555513595,158,0.3055066280640082,188,0.27237405615675875
E02000773,125,0.5507358846385947,53,0.3490226049438298,434,0.3264237213340388,378,0.3099746337461931,165,0.30245538259859267
E02000774,316,0.4415994927905575,124,0.3674820320339257,136,0.3303572978825911,209,0.329698497043819,158,0.3115201385882261
E02000776,388,0.7017877314689809,105,0.5974702921148456,340,0.19619924554589324,344,0.12692082379062644,101,0.12380102592576166
E02000777,285,0.6189070291608729,102,0.5132532400181121,259,0.2462890534394731,135,0.19484547824736226,188,0.16845858644138298
E02000779,158,0.43431193612947544,124,0.3129151801834767,3,0.30047757875177117,136,0.24922842680140675,103,0.24226745238073352
E02000780,136,0.45799617979082036,158,0.40967495344809013,103,0.38733426182736524,15,0.3566543202964848,124,0.27423744326398825
E02000781,316,0.8343911355973658,158,0.4419242508232241,49,0.22129134958494193,102,0.11032499802093569,378,0.08953492638828392
E02000782,158,0.46141745345080365,266,0.40289339831535226,296,0.38560126776262726,165,0.33938802128157936,49,0.2234573224264208
E02000783,163,0.5204075883840433,416,0.43552977334757614,382,0.4317732196329757,149,0.36913235535046185,136,0.3423170303220033
E02000784,382,0.6536707107853243,100,0.385424032662293,139,0.28784528512096846,198,0.2739186095407929,162,0.24576658856706063
E02000785,105,0.8390255842925504,465,0.44817311063154186,122,0.12900111702667846,387,0.12376608448803082,160,0.11695636798234152
E02000786,34,0.6261697603374258,143,0.6172863924663686,100,0.29644218628879987,131,0.15257612388780617,106,0.14657337099389176
E02000787,156,0.871245202367272,34,0.2459238002119295,124,0.20173369006045733,143,0.18643295376753277,85,0.13150061052134784
E02000788,162,0.2851523972591251,191,0.2668279766718921,136,0.22669970852334212,157,0.21393171770451316,166,0.20908815934505168
E02000789,102,0.7803209729599985,34,0.33280540977398343,3,0.2487276447345826,113,0.1957531072578619,61,0.18440724831571226
E02000790,281,0.5066112265764301,100,0.37673504331932955,327,0.3061842214398991,106,0.2984806944095401,136,0.2168417108434065
E02000791,131,0.8231851247070747,409,0.5198898792447743,100,0.11454079766080401,143,0.06770742168420502,245,0.062289102435443354
E02000792,100,0.6061421520803334,34,0.42032125057292985,122,0.3240337305682392,165,0.27680611508628095,375,0.2751878952399059
E02000793,157,0.5370844952531741,21,0.3526639147927308,208,0.3037642734316332,378,0.23415348949201634,23,0.2226770291873783
E02000794,21,0.9721617794642842,208,0.13694726365615967,196,0.11895695324811147,18,0.10699860031398235,67,0.0796610536233971
E02000795,102,0.9384262794531011,359,0.1311580153116326,162,0.11271426835813159,113,0.10946547043282318,3,0.10175330662242511
E02000796,174,0.6435720534955787,394,0.4355702390907878,215,0.3139484188392157,406,0.27895187998638493,56,0.18144700975170655
E02000797,100,0.4413143656603297,122,0.3634728843781128,283,0.35853575384306613,143,0.30491157931351026,21,0.27718678966457927
E02000798,215,0.618759846059617,100,0.44070306759310324,136,0.2666505520814326,102,0.2548337650972504,31,0.21433988357258144
E02000799,165,0.7597003378810943,423,0.49639574127117675,122,0.3234637389701223,140,0.11096474639423137,356,0.10185384455561357
E02000800,14,0.9452372559513792,122,0.17198468376456613,281,0.13017993736687714,100,0.12848472038036235,239,0.09766918966390357
E02000801,281,0.3690629632673883,174,0.3212181776593707,378,0.30090526665484835,434,0.2855136924797298,316,0.271036673074504
E02000802,341,0.686151318428535,165,0.39177676217675345,102,0.34346152563651255,19,0.17451103865401468,29,0.16519901091098202
E02000803,157,0.9835985237805208,257,0.07275221933823041,0,0.05766833686354245,112,0.05703977224319257,4,0.056689985371164806
E02000804,102,0.8679898850614918,257,0.20619158132830945,61,0.18437886106340415,376,0.15321993250799407,162,0.1336602809816992
E02000805,16,0.4058927422054035,34,0.3862391746336984,100,0.31985123336917637,257,0.31165379237547736,106,0.2703465938481219
E02000806,257,0.8056228762387541,201,0.5379503615162627,116,0.1382008053517851,19,0.11717344301389666,105,0.10838225746436103
E02000807,246,0.7881451351220844,102,0.3100629833722494,165,0.23793963164457194,265,0.14899841165909,162,0.13366941775055227
E02000808,416,0.6546057762177201,106,0.3561643931987119,142,0.3457259486550393,110,0.27225409640173015,84,0.18730199141730755
E02000809,106,0.6377862413036867,121,0.5432478650434156,97,0.2746322746738523,100,0.20703014213908655,163,0.17501250535944177
E02000810,47,0.4467741129082843,100,0.3592278385501121,121,0.32637945788258876,106,0.28396073675613825,227,0.24934650112236326
E02000812,106,0.7031136307071016,396,0.31248306059361486,323,0.2488531862874852,121,0.2398332510341057,101,0.23922376855451094
E02000813,47,0.7060978622212613,102,0.32712200452726165,293,0.25984704786135154,246,0.2242368553071733,99,0.21492814610050054
E02000814,246,0.7348612729324537,47,0.4456052542469365,348,0.29330191765444397,100,0.18743293384870877,282,0.14528891206806313
E02000815,325,0.7273944507500476,109,0.5703151807988427,289,0.27929562841439676,191,0.09077050202509256,122,0.0898797993935469
E02000816,287,0.48086477369816244,136,0.3502150961161816,209,0.283953759172044,157,0.2620257757712065,355,0.2108593544973221
E02000817,102,0.5950149258351313,86,0.3509292094042067,15,0.20825592207026294,248,0.20150303713267056,135,0.18279639059440453
E02000818,325,0.5542627341467781,289,0.5460812288266953,109,0.4168514803161119,122,0.22508155002676078,136,0.22141809922114078
E02000819,418,0.6331977298489192,32,0.3425283188742494,191,0.3332816504659408,136,0.22866591199421382,430,0.20256733890999734
E02000820,325,0.5887924173623925,109,0.4980139504857116,388,0.2635847450822653,191,0.21308175623841735,44,0.15928621125495596
E02000821,102,0.37497688958086745,289,0.35659505577669653,374,0.334126804381439,136,0.30854109716504313,129,0.27802974370291655
E02000822,44,0.4823829513872789,102,0.46246294261239385,289,0.4217194341499426,378,0.1896033895410917,376,0.18535214375114575
E02000823,44,0.4460721639371409,102,0.3294528833929011,9,0.3291332333845237,136,0.2185565373034193,370,0.20747087874819803
E02000824,136,0.5691874728818835,374,0.5074193056697849,289,0.3608152916457905,1,0.19453951739536804,333,0.18519395318443385
E02000825,68,0.4068405774334602,289,0.3656968199294778,136,0.35686285934653994,167,0.24680875008089842,105,0.23415140327811013
E02000826,406,0.9336259589424246,96,0.16135686741697783,1,0.1583925387195389,14,0.10414725257394823,463,0.09995943151045576
E02000827,29,0.553327005268127,40,0.337859887070551,325,0.312770713198844,164,0.2969248676334583,84,0.2720796585310728
E02000828,245,0.5780805934000023,102,0.2500258266830996,126,0.23062905376932502,84,0.21162132194285518,300,0.2109939872759234
E02000829,378,0.4982223292193327,157,0.4956367009610796,439,0.310215493492893,315,0.27267727948512716,136,0.2199319108925875
E02000830,84,0.6456887990246295,19,0.46228892335670113,150,0.3897517991445245,388,0.31212379380890315,365,0.19568755240436034
E02000831,363,0.5355748194600136,149,0.2229632498028653,105,0.22219951566926982,333,0.2216587640911734,157,0.21139098273083362
E02000832,174,0.9406527897942977,247,0.13889855981462265,343,0.11606225725460827,378,0.09219239717946147,108,0.08796598310053298
E02000833,165,0.7691323696847739,150,0.3236709392928937,161,0.25395292703188704,53,0.17637231800079423,10,0.1711354331460091
E02000834,102,0.552612319645835,139,0.349061855752714,364,0.3130347847028862,116,0.21616859347442008,105,0.2105212237035669
E02000835,174,0.9660219377359673,247,0.1423280501424623,391,0.11443787646253614,184,0.061212513411280256,266,0.05734737599263537
E02000836,84,0.5806720109161952,103,0.5023555434155302,9,0.33612588573368146,3,0.3112638943919797,178,0.2430227585366574
E02000837,165,0.5862621120764012,34,0.4717658274803531,16,0.4105703157861577,274,0.22961475495001638,167,0.19730346422497172
E02000838,30,0.47483212374385697,174,0.3433358077337227,333,0.31384985824347533,84,0.2314832550856741,103,0.21073553424491673
E02000839,181,0.560384424398219,201,0.5094827135544937,165,0.35376805874433725,150,0.23963015796408133,60,0.20441930811110187
E02000840,100,0.6671734733544786,102,0.4369919430687271,16,0.29477898997949153,27,0.2212432673687934,20,0.1850468013361633
E02000841,296,0.5857239460022187,165,0.32605952703162727,90,0.31564638509279946,314,0.31222393383761055,416,0.2648035831308837
E02000842,165,0.8009082390398317,136,0.4208397585536968,370,0.34041146515053977,105,0.17677021640880003,257,0.08271094581548633
E02000843,18,0.6430106813145224,100,0.2977646894158636,310,0.1875330504977507,122,0.18204485100123383,29,0.17818937623483894
E02000844,6,0.805434240720499,82,0.5481322216922253,434,0.1400443658961117,43,0.10560066242714261,378,0.06815137335009701
E02000845,102,0.6812814893632715,117,0.5261487497722114,327,0.2569319487562358,51,0.2079203115305342,136,0.18386707069715713
E02000846,157,0.5144591152157777,158,0.4328103302419991,363,0.30851082742635655,165,0.2480196903864714,4,0.19606204573913957
E02000847,378,0.7102309062190375,4,0.37867845293818037,102,0.27717266077936975,61,0.19200724869009,84,0.19180306538721334
E02000848,158,0.6622418835385052,122,0.3491537553685712,390,0.2872549352526987,0,0.24896691921952696,403,0.21797176545135885
E02000849,102,0.8320749842488039,119,0.27974823904309926,162,0.21376807940356876,364,0.18118502368188644,171,0.15264199228111883
E02000850,102,0.6949659907439506,96,0.3494650529166022,7,0.24706031059692313,100,0.23360036034194068,106,0.1961547601559295
E02000851,0,0.5530744082747172,6,0.33203760743369115,370,0.30447840541962606,3,0.28564323881188153,96,0.2648784491601097
E02000852,13,0.42096791917611825,1,0.35867761951899063,0,0.3470590539531593,357,0.30466595327213064,108,0.23642458623985682
E02000853,208,0.53306005151242,67,0.36610195320613653,363,0.34476705665273305,24,0.3180148841552404,38,0.30855768523480454
E02000854,0,0.716419315102855,445,0.39940077548866343,73,0.30128011267556354,375,0.19722696025179168,376,0.15978627760083713
E02000855,96,0.449884594810644,266,0.42251551874139565,119,0.2665212885444341,202,0.24249661143366766,458,0.2222429197555238
E02000856,234,0.395270063926514,142,0.3940945954316364,136,0.3447912065736559,124,0.27404180989389526,158,0.2542289523721784
E02000857,164,0.6060200169738029,119,0.3430871662993818,124,0.2949077316272662,125,0.2162149151136494,136,0.2140138370647264
E02000858,80,0.8724534319752888,236,0.27438822136437646,341,0.270500077125992,209,0.17758381455887826,245,0.13390858656363316
E02000859,382,0.4973932170294759,245,0.49710500758438897,105,0.4683478223510574,363,0.3576666247281452,142,0.1942866028804077
E02000860,6,0.44311203651300063,122,0.3414243715821106,70,0.31504316740516436,370,0.31072133953101966,105,0.30601357100035237
E02000861,119,0.45768190412633414,362,0.3175085746220207,371,0.2954396479187892,122,0.2798541748884653,296,0.18884613508189008
E02000863,192,0.5935122098250292,282,0.5253840255516691,102,0.3260866214482472,116,0.22601181704345422,126,0.20783161797924096
E02000864,102,0.6269074316126997,9,0.4176588411732927,196,0.24163994181336637,134,0.2340285894256056,84,0.22163649405236227
E02000865,167,0.7589272451148836,84,0.5001389565546495,262,0.2072828496223982,363,0.15101579721281996,163,0.14699653178922867
E02000866,102,0.5913343035656129,50,0.4986805283487055,61,0.26119842215465455,9,0.24839808569747646,134,0.2085821241879274
E02000867,167,0.39116949612999685,84,0.3530224134587502,316,0.27966371503724047,136,0.23355928842735107,434,0.22388808798102738
E02000868,363,0.496408568769568,14,0.4257791478314323,224,0.35336068611237226,103,0.27634336549869304,15,0.24864559894909183
E02000869,142,0.6546158724456697,136,0.47715293599030756,116,0.4186438266129089,103,0.24367437692981486,84,0.16705201242273854
E02000870,107,0.7324729778039463,363,0.47381957898634464,238,0.25477620114057364,141,0.20545412695439672,35,0.10706363145323146
E02000871,158,0.4556815390005751,60,0.43256014484633365,121,0.33559327610157086,100,0.2610634849596935,354,0.18482176613274812
E02000872,103,0.5584876017223471,84,0.519364716551128,168,0.34649217642463653,111,0.33521346007408653,178,0.3069606347475424
E02000873,134,0.5352716273918249,131,0.49831897955583204,57,0.19485467275530194,433,0.1879137044508014,142,0.18026419354529596
E02000874,363,0.7231084841209474,207,0.2959958080324387,121,0.24993475958832087,111,0.2178052860853307,151,0.18897859215130827
E02000875,174,0.8771082250680815,121,0.4086707712338189,102,0.13216565403862424,247,0.11279424901740318,391,0.10577091591430031
E02000876,363,0.7387981702714537,121,0.288666650306903,103,0.22037150046821924,286,0.21052783399157715,136,0.18578709375425792
E02000877,174,0.7243170425749915,121,0.42233367941954764,134,0.24080961288754463,157,0.21022506398120375,102,0.19295321527611603
E02000878,168,0.4847965451695136,178,0.4351406409431847,103,0.420482468123648,84,0.3860618265200537,418,0.2758714464006479
E02000879,121,0.4343801430558301,363,0.38635717538987385,140,0.3702012872960799,204,0.3241135706564202,145,0.30593660787132787
E02000880,296,0.7434137193108381,387,0.3355542131862951,121,0.27085740377831274,16,0.17401913222398135,136,0.16805035575781038
E02000881,281,0.5394856428460281,121,0.4788591201903724,134,0.2625266617497205,261,0.25651001033588494,102,0.19331573148839212
E02000882,47,0.8133411182029595,121,0.20153870214991237,282,0.1951580207619254,134,0.1754401516569785,164,0.16071837003923267
E02000883,121,0.7798615079999667,142,0.2629406915686366,103,0.255236078744312,122,0.22927380122056118,289,0.18902704891105865
E02000884,103,0.6987480763539236,121,0.23257474918788398,304,0.23087384905071964,136,0.22618061591974403,312,0.22466062850671234
E02000885,47,0.6732975723377679,142,0.3867450863690321,286,0.29158338927732463,103,0.25850812837143106,16,0.24411927277952353
E02000886,47,0.6281569783445186,16,0.45384424795692824,348,0.3394093557137119,103,0.20086062019721818,134,0.20046007928788923
E02000887,348,0.5061829232028149,121,0.31669163263951033,47,0.29366824819918275,105,0.26151136824169335,124,0.2503832130591096
E02000888,16,0.8072548974250882,47,0.48018644979128794,103,0.14882830445697992,348,0.13480911865544998,121,0.08550149179194866
E02000889,47,0.7813043063092507,16,0.46217527831298943,246,0.34204572756215007,1,0.08873912488679304,163,0.08662984800957056
E02000890,121,0.8895322884983031,106,0.3658762850119076,100,0.13070918929900657,97,0.08443646203437995,16,0.08383992278757772
E02000891,348,0.5984820841950436,246,0.5665457100465384,227,0.29942939983708916,143,0.20862526122744657,156,0.1718323644264432
E02000893,282,0.5562016176038068,293,0.38035912189177956,100,0.31496708810483914,161,0.2742179374482738,283,0.2261837151670685
E02000894,47,0.615572935056227,100,0.3670034475690101,246,0.34540567168954345,143,0.26203706434180035,348,0.24143937223053463
E02000895,282,0.41167771527711045,97,0.3734686435384092,160,0.3317866934976766,259,0.2698984757771283,388,0.26125341582127926
E02000896,30,0.6546746121543899,259,0.6160422118909733,34,0.2221430014311656,14,0.1918202715563307,9,0.1846330790675409
E02000897,208,0.4825525627814577,165,0.47525229662150453,67,0.3877467827431536,108,0.3629980566484983,122,0.29116069714895376
E02000898,174,0.9120149275197494,96,0.2061123262373684,374,0.18493855986990382,136,0.1811698454005032,259,0.1611698698018539
E02000899,174,0.748216797047665,247,0.35147828290944866,184,0.2574627516067756,343,0.21851149167305664,96,0.19442032326673536
E02000900,196,0.6472239522769834,161,0.35163484441174914,259,0.2701695192826232,136,0.22444794569114587,361,0.1584797968611673
E02000901,102,0.6483981086481897,259,0.5268637142478706,171,0.37605242162575836,124,0.14063545391995774,16,0.1249674165155461
E02000902,34,0.5689735763934841,161,0.5615649080210887,196,0.5052009539728771,274,0.2563869562432074,259,0.12426158673768188
E02000903,156,0.7196405969109743,259,0.3390649667781391,136,0.3018043030826805,287,0.22415359342236527,361,0.1912436993704611
E02000904,388,0.6542767657089206,105,0.6509700289210599,160,0.17166352698353401,101,0.11983893074339265,358,0.09409022887555059
E02000905,259,0.5686728452161711,163,0.38264611190379355,159,0.33810931757289864,167,0.3258491947889309,9,0.2565894923819382
E02000906,259,0.6424143771986812,156,0.3735861340791838,167,0.34522256851000616,102,0.23861783273043413,361,0.21845586466691644
E02000907,96,0.6981183735810705,342,0.29129240867184886,259,0.2834112054437539,175,0.24381844749020615,394,0.21743638706767343
E02000908,136,0.536402267136993,259,0.5035233215272354,124,0.2022552863340707,125,0.194754776423927,1,0.1871890895866693
E02000909,388,0.6919804024284729,105,0.5600425148587108,214,0.23165555378047062,160,0.1563738711167321,101,0.09415435173495143
E02000910,459,0.6744461776694486,314,0.24562090064410952,374,0.22585879483501234,14,0.2184203468532193,129,0.20883690634615296
E02000911,388,0.7086953626589431,105,0.6274625365030668,101,0.1376963992361306,124,0.09284225803417821,158,0.0924823286504746
E02000912,259,0.5703218103863734,100,0.3759317225058202,254,0.24563074446368052,134,0.18487379875866938,53,0.176805105423632
E02000913,316,0.6342473990745432,296,0.3703818640490927,158,0.3225095282008097,193,0.28649947166879164,259,0.25106316080990504
E02000914,136,0.5414376933047759,259,0.34720602262335987,108,0.2380137193495607,57,0.2363128210456758,103,0.22792791496935075
E02000915,214,0.5963234437612528,259,0.45577585401383786,421,0.438208664443383,171,0.1994794049689888,107,0.19208293091183742
E02000916,259,0.49212662577376737,106,0.3931183407070513,162,0.35217137782725877,100,0.3391135674328437,364,0.18408185636110347
E02000917,282,0.5466953121505538,259,0.5088239262896841,284,0.280560572790884,442,0.2572845291941248,64,0.21914195931327693
E02000918,388,0.6767579114911731,105,0.6363036770503211,122,0.11442494352211961,406,0.11398202792266492,101,0.11041970396335285
E02000919,111,0.32276237484294906,378,0.30391108618458224,136,0.2778004758319895,329,0.26787019281208524,262,0.26500692716988666
E02000920,388,0.663456272162191,105,0.6220514061685734,160,0.14607832216100208,101,0.12436813605123269,125,0.12206445867724179
E02000921,388,0.6208829346807897,105,0.6083962090523156,174,0.27938038718532465,122,0.13115653713001332,179,0.1302817438408779
E02000922,17,0.4922868262065142,105,0.3763783424742182,361,0.3657214362673337,446,0.2500593673038681,379,0.2410067648532198
E02000923,102,0.6310663508007783,61,0.4666502466093864,448,0.40084010913465756,18,0.3565775545960659,106,0.16434367338608236
E02000924,454,0.5582298615566691,124,0.48446042965651986,102,0.40789974185110867,61,0.35550833787980496,18,0.3202262951737209
E02000925,4,0.7754388271118764,108,0.21364051499407194,254,0.19008215100376435,209,0.16528390221723627,102,0.15844951004470062
E02000926,100,0.4993239010421861,106,0.3451812165411112,0,0.2794505910491676,348,0.24373994305601923,14,0.19469443639278788
E02000927,3,0.5722158626439168,165,0.43970730707206457,108,0.31862575356132145,136,0.22120649695410685,144,0.20327540363856525
E02000928,40,0.4752602111813009,3,0.397756789407189,29,0.3866665058136851,19,0.2892429369047162,231,0.2592299914742875
E02000929,53,0.5582125974013588,125,0.46291125735183414,124,0.379335490872763,220,0.3015920519232848,49,0.21848373402811652
E02000930,53,0.4476272349770172,26,0.3528009616169349,9,0.3299172313427933,125,0.3027061845381378,124,0.27124430245472575
E02000931,18,0.5584495548413803,9,0.4608760980057448,135,0.366695894076732,1,0.2170655573052798,2,0.20964657037680778
E02000932,100,0.4435818285648023,0,0.34610276749326835,106,0.34332050374899825,143,0.28913874516264654,20,0.2130992475228107
E02000933,164,0.7554832176204144,40,0.5299627274113905,84,0.3793443342847436,458,0.032664577518198776,247,0.028850168146448738
E02000934,53,0.7103308631754882,125,0.5269652562768218,124,0.26583891988118646,220,0.18480255986299993,212,0.14429040969176937
E02000935,244,0.44914437916806776,310,0.3598733207481921,427,0.28068698699594846,318,0.2595148588319812,21,0.23056849682025432
E02000936,124,0.3065704254428851,157,0.2955422646800074,151,0.2822329345368529,412,0.2777069392921078,119,0.2735907273959728
E02000937,161,0.8653532439411435,20,0.1924283572510775,119,0.19164832345341778,174,0.1125899654252526,362,0.10663338884851206
E02000938,18,0.6203351934751383,378,0.503483925842807,122,0.2138760239769234,289,0.20861054689459604,363,0.16801498469081608
E02000939,161,0.8710567383622991,29,0.35919889822667744,20,0.20313672538413038,459,0.19397103056820478,370,0.1367973393022463
E02000940,40,0.6735192444052691,150,0.354859571647085,454,0.27146435462144664,164,0.26285696267269665,84,0.24813932136423053
E02000941,96,0.40017318792995143,102,0.35224246878084847,266,0.2477973420067268,314,0.23779376352451095,176,0.23133656385569182
E02000942,124,0.4387428496869327,156,0.38659185249148886,151,0.37815985758584536,103,0.22036220144649266,157,0.20154474191695101
E02000943,293,0.37835161257859834,26,0.33584872533493215,124,0.2932261865490868,9,0.2827506646404246,151,0.2766967464916895
E02000944,370,0.5645610842256543,235,0.28572587438715846,141,0.2854819805263892,157,0.24785751122749197,102,0.23519556485239376
E02000945,174,0.6014252497776713,10,0.5855917080250786,211,0.26171526448031923,247,0.1816089721951407,113,0.1395555787109949
E02000946,174,0.474297980540697,467,0.4587492508659882,292,0.4212447133757717,26,0.24900870052794033,96,0.20523161028034595
E02000947,126,0.48281203212821067,136,0.3407445564082887,149,0.3038214305379088,454,0.24722676336774518,312,0.2263276483207875
E02000948,40,0.6126240165106449,29,0.4431677090950123,19,0.3377641769443636,32,0.2716597829971432,459,0.20909930424906675
E02000949,124,0.3816011458994379,378,0.3064716134835209,136,0.22510584891885732,6,0.20964647279219256,458,0.19469213946980302
E02000950,102,0.49524751559157704,161,0.3293032584173914,257,0.2960199579845992,157,0.2628665428190035,175,0.25248021484840455
E02000951,151,0.39213986493262604,124,0.36982125874785854,17,0.36356167583918225,107,0.35317224076362935,136,0.25757570273144326
E02000952,161,0.9704359253727652,20,0.2121462090622479,383,0.04329801210280502,119,0.03932511360530447,44,0.036562922925610905
E02000953,4,0.3547425405565998,42,0.3435750769179694,178,0.2363644004199187,26,0.22405530043939859,171,0.2208671569484518
E02000954,161,0.9812632712405606,20,0.15349779868761032,3,0.06802426862945142,0,0.06640778357108253,157,0.021620966106243387
E02000955,174,0.4286662859552084,25,0.40958815268675886,161,0.37672504604587664,0,0.3166801713032989,204,0.2749187363104563
E02000956,176,0.6229702005824993,174,0.6171713891528926,296,0.3315930942074195,157,0.10218851654829723,103,0.08466269068622402
E02000957,0,0.5445244702923304,73,0.5132653082972999,439,0.3434833065401596,136,0.32545725305981876,445,0.19835219436582807
E02000958,0,0.7027278207493771,161,0.4612249109077071,229,0.3257795520129359,208,0.22722731926458123,55,0.19701968680737045
E02000959,89,0.5566931599910568,57,0.3976597623321543,403,0.23505205144529415,161,0.20783349859265737,302,0.2067169077348264
E02000960,128,0.984180120559044,102,0.10556354610600545,137,0.09725015793189057,34,0.048540723193010275,279,0.0317101530301368
E02000961,170,0.6321635898802798,96,0.44384060300306966,136,0.346643974538516,384,0.1455853393917681,181,0.12152017525144207
E02000962,30,0.7491122701083195,170,0.5294429151304725,136,0.2654699673364501,191,0.157825443449917,134,0.1130705517396051
E02000963,102,0.4177101769792797,7,0.36161253117945164,134,0.3123421026503362,136,0.26739500516910786,0,0.2655807302777646
E02000964,3,0.6013091372340378,105,0.38879374168760156,44,0.3796154581376036,136,0.232494444691177,388,0.22674047125493926
