MSOA,T1,S1,T2,S2,T3,S3,T4,S4,T5,S5
E02000724,174,0.6664358331761348,247,0.41189599071630123,102,0.29440596979757905,379,0.2068886590846217,346,0.20594799535815062
E02000725,164,0.34492101361220856,60,0.24015116586228522,9,0.23225142399539495,196,0.2308474887344485,124,0.22770891331527443
E02000726,102,0.5912457472608005,196,0.5274750562480925,60,0.31649658275936804,382,0.16561178697732923,396,0.14857405793764475
E02000727,102,0.5440853377252458,103,0.3685739384590375,363,0.3685739384590375,156,0.3096028726743883,397,0.22600288234602312
E02000728,105,0.4570775883826014,66,0.41266076309136,116,0.29438895522947206,152,0.25124895756615045,350,0.2407802510008942
E02000729,102,0.644543621008321,314,0.37540968184239903,1,0.2968355623870132,61,0.26890939408212466,7,0.2522436125625042
E02000730,139,0.7698336942655548,105,0.3453842906143502,102,0.3084921510387971,190,0.28421249782188496,191,0.20422061181325743
E02000731,102,0.5107304690498177,159,0.29479835921514447,103,0.2785802558453551,158,0.2677095208618497,124,0.2608865073673884
E02000732,10,0.5870604643891674,102,0.5308068185289389,316,0.28014235480216904,24,0.22937520648546622,14,0.191759542693209
E02000733,170,0.6728310959454474,105,0.584843642302681,151,0.13830012200925162,9,0.13256488620722007,327,0.11451597407186594
E02000734,136,0.6142761119221531,252,0.30409708510997685,419,0.30074881050032237,124,0.2736873765989791,122,0.23111378468358237
E02000735,102,0.5476799689140364,103,0.4513845897643156,142,0.4177955073997345,363,0.39521228526031194,10,0.17252922097658288
E02000736,249,0.5512641450478674,389,0.4480652955413423,352,0.390278072444053,126,0.3138245451601127,136,0.15691227258005636
E02000737,263,0.38998111135189806,102,0.3605151547228868,4,0.31968362923483273,105,0.2720554176844007,135,0.23468038321675863
E02000738,10,0.5414068483836395,102,0.4326949364815568,201,0.3603209431351976,24,0.24841271377241353,230,0.2234596053979178
E02000739,353,0.5170283648360353,22,0.4644636649545918,103,0.2930992564404555,409,0.26419306057712516,122,0.2564618493853985
E02000740,316,0.7150195628618706,158,0.5977504555322086,21,0.20580193958546644,60,0.16823989714396956,193,0.1665054652146503
E02000741,274,0.3584465020069503,156,0.3579139804958646,160,0.29417445335415526,296,0.2576334233174955,192,0.2222188886020906
E02000742,96,0.43672461928352097,174,0.2996173892818372,346,0.2996173892818372,20,0.29100810873911875,390,0.2643682846604446
E02000743,159,0.7092296515192036,136,0.4930010992267635,142,0.16873010785600254,149,0.15850404071321453,157,0.1556845576505569
E02000744,166,0.5270516370663686,90,0.5118521607629676,76,0.44521945120752937,18,0.35783993274623854,19,0.2103083335839943
E02000745,152,0.540820444885008,378,0.36561628637189997,136,0.26622545124167474,102,0.24847708782556308,392,0.1966491427442544
E02000746,45,0.7247069793508729,136,0.4699111919277556,236,0.20173441538701803,124,0.20063711228313338,55,0.16851323481015826
E02000747,246,0.4721782206292101,387,0.3288062379098471,305,0.3160345371156952,126,0.29753021031709903,159,0.2858356956519845
E02000748,97,0.5604765079606423,387,0.3588007730448898,246,0.33484878552520425,84,0.18586742315276,131,0.18180766652798938
E02000749,19,0.59388400627392,126,0.2690122172449705,256,0.23883125647316983,382,0.23762678098788764,246,0.22165792840456863
E02000750,246,0.4238169992630719,97,0.41731716731527085,387,0.3332386959904893,100,0.3251313787222643,424,0.23671968609894864
E02000751,363,0.5511322697692806,4,0.4109925354306791,243,0.40243019094253996,30,0.22239862969752852,259,0.18803336262716633
E02000752,9,0.8595050455356832,259,0.2440569882385273,102,0.17748440530222784,199,0.17523169171422792,447,0.17089574004803057
E02000753,300,0.5578237923486267,292,0.5427474736365017,382,0.5427474736365017,371,0.12061054969700037,4,0.09706752662086371
E02000754,37,0.448905777263996,424,0.36711751406774096,124,0.3133929998139252,363,0.28550151964958936,252,0.24157820893426793
E02000755,161,0.630429698451033,106,0.4433785345815483,47,0.3527308443781749,53,0.21927989511340276,382,0.1629158326898027
E02000756,244,0.3457100998614725,124,0.26595123823935235,151,0.25865519955999655,319,0.2535207398984132,32,0.2253770586856181
E02000757,105,0.7288315559589614,388,0.5568700763745121,160,0.15402005001682886,366,0.139123028785693,101,0.12362515695514169
E02000758,162,0.5610182499334361,113,0.4531332209282103,139,0.3832328588560694,375,0.2634725904635477,250,0.25893326910183445
E02000759,124,0.3996547485437494,136,0.3537990415229961,388,0.3425612130374995,151,0.26915523881517817,178,0.20638277422174775
E02000760,407,0.5130719901510684,103,0.4579371222083725,25,0.32983199366854393,262,0.21988799577902932,158,0.19838706081120705
E02000762,165,0.6952657876388103,151,0.37080842007403214,124,0.36144281667426853,284,0.15078610974675044,84,0.13905315752776204
E02000763,34,0.4775873740441877,16,0.473366332618958,165,0.3921765195357225,99,0.2619473440850175,14,0.21717306350794824
E02000764,105,0.6815632611615456,388,0.6589712397052555,160,0.1445247164339055,101,0.13823632930680513,366,0.12094436796311038
E02000765,165,0.6540947921901281,124,0.5514916875328532,151,0.307809313971825,252,0.1955871682529305,210,0.1577243101649363
E02000767,3,0.8188687807950196,157,0.5457872814636574,102,0.06199365557827734,105,0.05978431543223172,175,0.05723374091393472
E02000768,4,0.36620996617196916,342,0.32496658065697465,102,0.30076901561906605,122,0.30076901561906605,151,0.2996061367532307
E02000769,125,0.7600573593957173,220,0.367205767029713,375,0.34292769978807913,119,0.20029405474347983,136,0.16812328687094208
E02000770,3,0.7392998564299705,102,0.440472872685168,157,0.2578377791327813,124,0.15040537116078906,252,0.13966213036358985
E02000772,124,0.3995782240333832,136,0.38877881257302155,188,0.32001571966582637,158,0.29158410942976615,125,0.259185875048681
E02000773,125,0.5443896279038278,53,0.3405479007124905,378,0.3318159032583241,434,0.3230839058041577,165,0.2706919210791591
E02000774,209,0.40198792758742946,316,0.397764732783817,124,0.33998049326552754,136,0.3251987326887655,158,0.29563521153524136
E02000776,105,0.6436313906248218,388,0.6415122809879247,340,0.21723494196985682,391,0.14482329464657123,101,0.12830245619758496
E02000777,102,0.5566014890640952,285,0.5341940217104681,135,0.24100098946673018,259,0.1773412404271121,188,0.17211940894379973
E02000779,158,0.4114123361593256,3,0.349947332748217,124,0.3230037389416746,358,0.24635878393856542,136,0.2448882953329319
E02000780,15,0.4290623569478171,136,0.4199800094174288,158,0.3621689959753536,103,0.34346543280291747,124,0.2612464593069323
E02000781,316,0.858944347174828,158,0.37590258227383166,49,0.23834001496784246,102,0.1285166747375621,378,0.09080544157956935
E02000782,158,0.45445355283693245,296,0.3833301457002961,165,0.3744115106056069,266,0.3194417880835801,49,0.23687012075456634
E02000783,163,0.48147066085600265,149,0.42974375520655195,416,0.42974375520655195,382,0.394413337182609,136,0.3640738497070237
E02000784,382,0.7072608841991791,100,0.36129356194113577,139,0.3053978642733868,162,0.24639898746724817,198,0.2149429986927822
E02000785,105,0.9174310978206822,465,0.25193952106023676,122,0.1433701841876889,387,0.11507528495769938,116,0.11319129869796889
E02000786,143,0.5980836182183802,34,0.5949077228625396,100,0.31234368849156247,106,0.17862466530348142,131,0.14931747475247995
E02000787,156,0.908145797741949,124,0.20799944312205015,34,0.16376757560400435,143,0.13205557941613474,378,0.12099791858242286
E02000788,136,0.2650140893564112,191,0.26209613982633967,157,0.2438129622078983,162,0.21201127148512897,166,0.20671098969800072
E02000789,102,0.8312196559753616,3,0.23107548866480965,34,0.2178342896354015,61,0.20727557878360267,113,0.20246216248384993
E02000790,281,0.3937832626828807,100,0.36456708512898955,106,0.33408063898579876,136,0.28199962682451457,327,0.2668268067744121
E02000791,131,0.8293353161440963,409,0.492141218338175,100,0.13166684687373806,106,0.07183030594685844,245,0.06661757049782904
E02000792,100,0.5711385180927305,122,0.40083738757802373,375,0.3345787483745526,34,0.3230793151243634,165,0.2918665677309927
E02000793,157,0.6021918366496047,208,0.2752208565598646,378,0.2682030869111685,21,0.20342411137033473,96,0.20342411137033473
E02000794,21,0.9267621111976356,208,0.22691322805165962,18,0.18819405125677666,196,0.15143258564815185,67,0.13429860290307138
E02000795,102,0.9512769366321808,359,0.13041038813094796,113,0.10773991688671401,162,0.08697251005854986,3,0.07794353952120488
E02000796,174,0.7021950367664698,394,0.4497793364106907,406,0.26514418400725626,215,0.17910108284530565,184,0.17190666875195734
E02000797,122,0.46292956021794485,100,0.42813420111659606,105,0.3045854622784735,283,0.2592002112767142,143,0.22238772990862057
E02000798,215,0.5669963873565583,100,0.3959345417503243,136,0.3219467738474859,102,0.30394974922247114,31,0.24524466837494532
E02000799,165,0.759877832726102,423,0.4548158344846053,122,0.3795739414193785,140,0.11168233276377867,356,0.09854323479156941
E02000800,14,0.9387298604672342,122,0.21581967825460158,100,0.12281225731930412,281,0.09994827324390175,239,0.08671982531456182
E02000801,378,0.3523522273464998,174,0.32601440335864024,434,0.3091268611664459,316,0.2702275858529156,281,0.25935219708032325
E02000802,341,0.6326858538310985,102,0.41479659769489097,165,0.398813609526831,19,0.18646819529403355,6,0.15526331363258306
E02000803,157,0.9858573558456124,257,0.06608506509624881,112,0.05885316917906466,0,0.055286310440939526,4,0.04635692895825764
E02000804,102,0.906616264358665,61,0.17606988565408208,257,0.14412558239050152,376,0.1277772130543222,359,0.1099239729005866
E02000805,16,0.39728107730723156,100,0.3181414204731217,34,0.3133930410630751,106,0.3110188513580518,257,0.27540600578270236
E02000806,257,0.7720181345681233,201,0.5467333136227049,116,0.18751011050741034,105,0.15099724359832595,19,0.1484527929426406
E02000807,246,0.6005405236304657,102,0.4686531663872285,165,0.3031395669155628,396,0.19340123149943414,113,0.18756194392683279
E02000808,416,0.6310029224103739,106,0.41011843746538273,142,0.3071705518320331,84,0.2206075572095955,110,0.1902724315281254
E02000809,106,0.6659870621555876,121,0.5336423309918488,97,0.2972680967449726,100,0.18690916688717524,163,0.16295288366082078
E02000810,100,0.3527608704824117,121,0.34872931767689846,106,0.32252422444106216,47,0.28818078357740173,227,0.2351475821852464
E02000812,106,0.7151479561232398,396,0.35313246510279866,101,0.2614055670401869,121,0.2294781695390954,124,0.167039509103493
E02000813,102,0.5041017201868268,47,0.43023522113989554,99,0.2991120573838257,293,0.24955263297756652,105,0.21903375037316716
E02000814,246,0.6667374710207217,47,0.31710125769507863,348,0.28135863038262754,100,0.25409342108659116,396,0.1929185397248961
E02000815,325,0.6210536781802136,109,0.5709921083269021,289,0.3886422355278829,122,0.15441696788086698,191,0.10036498303924792
E02000816,287,0.4316509527211248,136,0.40951796997094364,157,0.29870722515527653,209,0.27220900356892136,355,0.18307862186936302
E02000817,102,0.6353841408076146,86,0.37883855158612545,15,0.2176872533291589,378,0.1823320149694347,396,0.17374574279635885
E02000818,289,0.6147030251432591,325,0.38282216868352437,109,0.3376126935247082,136,0.31500795594530007,122,0.3128204006956799
E02000819,418,0.5566046937614302,32,0.37584730989075293,136,0.3037075403719007,191,0.2783023468807151,374,0.25289715338952945
E02000820,325,0.43777495027142843,109,0.4341964084435966,388,0.3292258481605293,15,0.21173039148005054,434,0.2081518496522187
E02000821,102,0.402374573201033,374,0.3509655368215398,136,0.3351473717816958,289,0.3064769476469784,129,0.2926360532371149
E02000822,102,0.5653108188852441,289,0.4128862721635932,44,0.28814568552584946,376,0.2542478819773647,378,0.23366180513923426
E02000823,102,0.40299158310822825,370,0.27180869700109583,136,0.27062208500698537,9,0.2667000258039856,44,0.2520806464123066
E02000824,136,0.6231009325371709,374,0.5371559763251473,289,0.3125271134982675,1,0.17903547164614803,108,0.13673061215549204
E02000825,136,0.42668990548377345,289,0.3459647882300866,68,0.2880544163717638,105,0.2690837241789562,262,0.24644574855125148
E02000826,406,0.8884749717501583,1,0.21471962673241266,96,0.21390215443697014,14,0.12275066817121581,288,0.10671016410822841
E02000827,29,0.48720129368423376,40,0.3160462846388221,84,0.31439368131933415,325,0.25664742472602387,164,0.23785775067869686
E02000828,245,0.4816596956049205,102,0.2972650174678193,126,0.2632712076843947,84,0.2242144900608856,300,0.20191688414945044
E02000829,378,0.5310306020103204,157,0.5171171364554648,439,0.24622628117630843,315,0.23560455554217746,136,0.23536945896963982
E02000830,84,0.6876472492203762,19,0.4888047276004572,388,0.3079489549541093,150,0.26841763852867806,365,0.21228316920456572
E02000831,363,0.5706953665579413,434,0.23963887937475692,105,0.23461268923245276,157,0.22640124510931692,136,0.22464164994007352
E02000832,174,0.9437826612044564,247,0.12000358671780864,378,0.10672061331358582,108,0.09056370771232582,343,0.09011672694958833
E02000833,165,0.7854231544813888,161,0.25559161312034023,150,0.2259737008703437,53,0.1963557886203472,122,0.17112571522220205
E02000834,102,0.6002937584757203,139,0.32326865917914877,364,0.31279841920573503,105,0.22249259943504168,116,0.22249259943504168
E02000835,174,0.9577698860925167,247,0.1399570663780018,391,0.10710431759882079,266,0.0818453725477988,113,0.07753564096110953
E02000836,84,0.5969785966028316,103,0.5673105693777212,3,0.2713539075467416,9,0.25688169914424874,178,0.24602754284237907
E02000837,165,0.5677869471589614,34,0.5288485778645527,16,0.3908510994077326,102,0.21559550958407833,274,0.19936271884573445
E02000838,30,0.3867720450124509,174,0.330534351950294,84,0.26176886791090714,103,0.26176886791090714,333,0.20975069544143202
E02000839,181,0.5947726129495613,201,0.4090366039933825,165,0.3770371417762131,60,0.23052489932822157,150,0.191247467726024
E02000840,100,0.5733895273901,102,0.4985995890348695,16,0.32330079704483083,20,0.22656196601506887,27,0.1994398356139478
E02000841,296,0.557144728339992,165,0.3397103075216922,314,0.30298486887069837,90,0.2785704608555226,416,0.23871535123145932
E02000842,165,0.8016881310789197,136,0.40429239142007567,370,0.34601087765550487,105,0.18244209912744805,257,0.09512792862483192
E02000843,18,0.6206000967661913,100,0.2610979147129345,101,0.18697567017955766,122,0.18157545215610285,126,0.1670846414370515
E02000844,82,0.7186252572649655,6,0.6678439763267839,434,0.11028819262255525,43,0.0767955995138411,378,0.058046417169765926
E02000845,102,0.6598020741866493,117,0.5468729758342298,327,0.3069111126907363,136,0.18025520583449697,51,0.1498868224768712
E02000846,157,0.545150095911025,158,0.400102047462446,165,0.29110526899074557,363,0.28694187242256225,113,0.19240591620389116
E02000847,378,0.7203453840013997,4,0.3067277118973702,102,0.27884337445215474,61,0.2038239377865447,84,0.17195341424549543
E02000848,158,0.6648682083986289,122,0.3552035633910483,390,0.29299554681352785,403,0.2176114268864278,0,0.20947902456395157
E02000849,102,0.8643392489643249,119,0.27674595073061087,364,0.17313016822957647,162,0.1690288846453177,245,0.11060382300343925
E02000850,102,0.6848593983091655,96,0.35377434216147685,100,0.23716062773353974,7,0.22341158789488408,106,0.21259230260906514
E02000851,0,0.47973615990123664,6,0.39262216578742554,370,0.3094137246074419,3,0.29477757114557507,451,0.2480403265637533
E02000852,13,0.3986077414852637,1,0.39343101756987064,0,0.3440310451188001,357,0.29834581785616654,108,0.25693457800011654
E02000853,208,0.5198573650916951,67,0.3892214587697095,363,0.33295877901997756,24,0.32322874617781455,10,0.2864119822769339
E02000854,0,0.760186788118146,445,0.3437180646748339,375,0.27510097601176914,73,0.20437910445457086,20,0.15520154461202718
E02000855,96,0.45000890638788166,266,0.4041942537986197,119,0.2884365596794667,125,0.27170501669570907,202,0.23945157215558038
E02000856,142,0.3881233970992934,136,0.3478475588652668,234,0.31931409771183583,124,0.2945344569269682,158,0.24726513220543064
E02000857,164,0.6254195625696737,119,0.33491871251720323,124,0.2875932422702071,136,0.22206566808205866,125,0.21007970637967402
E02000858,80,0.8691274659804089,236,0.29774398347019504,341,0.2643592695562694,209,0.1660495292429934,245,0.1287596245896902
E02000859,105,0.4984066703715217,382,0.47301015213603015,245,0.4640209632164093,363,0.3841223383118097,142,0.20077830139171557
E02000860,6,0.4633194069823801,122,0.3532650331285323,105,0.31151552921334213,370,0.31151552921334213,70,0.2922465274063313
E02000861,119,0.4408820574430216,362,0.33922955088100254,122,0.3230757627438119,371,0.2869232437327601,136,0.18894945318986642
E02000863,282,0.6666805506275245,192,0.4984044794444042,102,0.29095254822708755,126,0.19680456430373633,116,0.19107331525360974
E02000864,102,0.7378776066858362,9,0.32565012573896485,84,0.23247031539835195,378,0.19636979459210305,192,0.16346401014038947
E02000865,84,0.6213709183000443,167,0.5999265878783144,262,0.27997187030429865,363,0.2067233452654758,163,0.15920270905092246
E02000866,102,0.7001198653965871,50,0.4414960108521239,61,0.2827320154250702,9,0.1948212074289017,18,0.16247666486427367
E02000867,84,0.37514317050649615,167,0.3405697893660068,316,0.32519684748490235,136,0.2819313423390314,434,0.24887098949145767
E02000868,363,0.5730007249398945,14,0.3917329796829003,103,0.31800931953139794,15,0.2861353938553358,224,0.2683735879442478
E02000869,136,0.5687634690132749,142,0.5181777783032179,116,0.467091239170289,103,0.28087579554653447,84,0.1752969480051481
E02000870,107,0.6321408576775119,363,0.5939322094632903,238,0.22458194339248072,141,0.21609113267820926,121,0.09891794482126277
E02000871,158,0.5272979236229736,60,0.3809956095541716,121,0.3261322417783709,100,0.23316931304715305,124,0.1904978047770858
E02000872,103,0.6214671408027892,84,0.5261326682520556,168,0.30663259029725687,178,0.30620651444228153,111,0.28245278552740605
E02000873,131,0.4549268260526687,134,0.4204499316568103,136,0.2565317635381373,57,0.25126571560626937,121,0.20086211397267642
E02000874,363,0.7978142805514433,121,0.23017624720066093,124,0.19994123167854022,111,0.1814100931327243,207,0.17560448839461806
E02000875,174,0.8847252737796695,121,0.3866302557879783,102,0.15256437923097796,391,0.11862712743104006,247,0.09797066245548583
E02000876,363,0.7825226493056474,121,0.25521324808350315,103,0.23270270800998577,136,0.20287624241257526,124,0.15644825351094568
E02000877,174,0.6247731391157754,121,0.4729700631125261,157,0.28348826764197993,102,0.2636587774183181,134,0.16194083682657143
E02000878,103,0.4869233111366714,178,0.45172011299774206,168,0.44647015628106934,84,0.4069937375588017,418,0.21864645318080717
E02000879,363,0.4375133775905366,121,0.410589477431119,140,0.36212645714416725,145,0.30962485183330285,204,0.29347051173765226
E02000880,296,0.6502347060307067,387,0.36819772677048596,121,0.2944342091178128,136,0.22562958340817657,384,0.21261249205770485
E02000881,121,0.5038818000890575,281,0.4190700119552558,261,0.2691853530629799,102,0.24819920350921398,378,0.24819920350921398
E02000882,47,0.6061012757395451,282,0.320852491472408,121,0.26972642380273293,96,0.2206852558385997,164,0.1911646316869968
E02000883,121,0.7622664976359361,103,0.2979688176289832,122,0.2703955837588385,142,0.24329706413078875,289,0.1805602088915928
E02000884,103,0.758897751124832,136,0.25403155441087216,121,0.21148803174574063,101,0.17214142118839354,192,0.1566486932814381
E02000885,47,0.421690025659426,142,0.4118066656830332,103,0.40082515459815227,286,0.31187491481061713,16,0.2866174393153911
E02000886,16,0.536921885983057,47,0.3964224089504027,103,0.3138190418760862,348,0.2887430197285259,96,0.21425248334900834
E02000887,348,0.34671477230434267,121,0.33354838854594987,105,0.3269651966667535,157,0.31379881290836076,124,0.30611842238263165
E02000888,16,0.8718655228399566,47,0.2766524065701283,103,0.21227779660820878,348,0.10469875043023595,121,0.10210648425727274
E02000889,16,0.6460147228045535,47,0.5825613370752318,246,0.3251677393210766,1,0.12740057212579767,163,0.12690677145864343
E02000890,121,0.8859582547713017,106,0.38736841339613065,100,0.11964717261282967,97,0.09266720284144594,16,0.07551993316452207
E02000891,348,0.5477973730684593,246,0.49046487489399104,227,0.289874013739488,156,0.2459020140680112,143,0.2028817161677533
E02000893,282,0.45480871042374266,100,0.3559503558717297,293,0.355648958449315,161,0.34178467701824,102,0.22785645134549334
E02000894,100,0.46126157611865737,47,0.4061222612722891,161,0.3085680888517915,246,0.29054177438278644,143,0.24759673108898045
E02000895,282,0.40881360289962987,160,0.37580818487845996,97,0.3102433776019904,388,0.2554709462652821,130,0.2457354476741987
E02000896,30,0.693831380833848,259,0.46466394754993856,14,0.26493365232489297,9,0.2600359349038161,34,0.24089430390977978
E02000897,208,0.6345250714767836,67,0.4249488354737709,165,0.37212873399350327,108,0.3023545963697214,122,0.2674675275578305
E02000898,174,0.9008184343036199,96,0.2576786144557837,136,0.20085308800372534,374,0.17491090059960068,391,0.17323431428915767
E02000899,174,0.7091610185470261,247,0.3865434949217963,184,0.2734088134812705,96,0.23902356941494485,250,0.16117295876068777
E02000900,196,0.5876626269754469,161,0.3787695267610283,136,0.25525135145978145,259,0.21042751486723799,118,0.18237051288493958
E02000901,102,0.7575468889452008,259,0.3697550291280147,171,0.2760117364299947,124,0.15631919930615257,322,0.14291152744292185
E02000902,34,0.6229333589204136,161,0.5851759190472969,196,0.41290339465900333,274,0.2430201169690539,357,0.08398995543972969
E02000903,156,0.807926532083664,136,0.2928462699523951,259,0.21822572840535795,424,0.17276416409336212,468,0.16647339094574606
E02000904,105,0.7109963517633444,388,0.6063818290106127,160,0.1614286761014739,101,0.1110863193360367,129,0.09108596249245525
E02000905,259,0.4243554918280601,159,0.4161218768850229,163,0.36927088471576386,167,0.36442751922615185,102,0.2856238887304251
E02000906,259,0.4788364777444444,167,0.411245248238828,156,0.3863076897745034,102,0.29609212150381103,136,0.2567673866165861
E02000907,96,0.7417825805781949,342,0.2526193377586562,175,0.20802313459958457,259,0.2055033335188168,103,0.19142776272985676
E02000908,136,0.612813619406424,259,0.34135686662395487,125,0.22588570468830604,124,0.21716540222597527,156,0.2072034283607018
E02000909,388,0.6795668757533784,105,0.5863773072142037,214,0.17254309030232834,160,0.17242254473707297,436,0.11549091794883894
E02000910,459,0.568866343462367,314,0.3029819722195216,374,0.2697676255759916,129,0.24994444542184527,1,0.23639252777567074
E02000911,105,0.682340847979305,388,0.6539604184654801,101,0.1440542180535848,158,0.11642876309420798,124,0.11394494948153154
E02000912,259,0.4278514006133623,100,0.4181210565993162,53,0.2205660827163759,20,0.21426419463876517,174,0.19368172609123024
E02000913,316,0.5752080256132857,158,0.37692812599914965,193,0.35744863700278307,296,0.29251193111392343,378,0.2277274094578196
E02000914,136,0.6074620515125658,103,0.2472854368989206,57,0.2365338961641849,108,0.2365338961641849,259,0.23115812579681708
E02000915,214,0.5957577426398345,421,0.4851033510093065,259,0.33924021285138456,171,0.20137348751325296,107,0.18238155865906602
E02000916,106,0.4232762698717404,259,0.36534180835298263,100,0.36434655521080017,162,0.32340874001857545,20,0.2278871712367177
E02000917,282,0.4998638878912881,442,0.3913885516989119,259,0.38366947481343106,284,0.2506485199159747,102,0.23888854092157027
E02000918,388,0.6618433320888684,105,0.6560704438104136,122,0.11991509778534781,101,0.10952731575834959,406,0.09834809489374861
E02000919,378,0.33244556953492516,136,0.305121276148493,329,0.2628029315645849,111,0.25958078717110594,262,0.24136459158015117
E02000920,105,0.6706157929692761,388,0.6069293040964826,160,0.15156086041699401,101,0.14417964968240013,60,0.12504638493849296
E02000921,105,0.63633554172837,388,0.6359898996228968,174,0.178898908507652,122,0.1394301653204354,1,0.12191690969407946
E02000922,17,0.4871237871105575,105,0.41105565761171314,361,0.3643447874285639,374,0.22421217687911627,446,0.22238259846351538
E02000923,102,0.6766891455522924,61,0.4574786162545493,448,0.40808453824024304,18,0.30260120277377833,106,0.15353001807990083
E02000924,124,0.5159251008437852,454,0.49421083049140785,102,0.4565959502700127,61,0.36382582956546233,18,0.313914632206554
E02000925,4,0.7956439483306694,108,0.21151313590872944,102,0.17495530994919595,209,0.17480056440598038,136,0.1697327633835483
E02000926,100,0.4636119414956513,106,0.37069185087605383,0,0.28172580666580094,157,0.2174725525139516,108,0.19078273925087572
E02000927,3,0.5249539969305598,165,0.44996056879762264,108,0.3468446051148341,136,0.271851176981897,157,0.1968577488489599
E02000928,29,0.3998764739148284,40,0.3991279883303462,3,0.3966203779324592,19,0.33769153358211484,231,0.28700422434176465
E02000929,53,0.5805098464279825,125,0.43024512954286315,124,0.40841179461083726,220,0.28768629557492936,49,0.2286078598765064
E02000930,53,0.46930721341819565,9,0.312015346252887,26,0.2993180661779932,124,0.2944192434909557,125,0.28364183357947315
E02000931,18,0.5712338736088833,9,0.4361785794982016,135,0.3408864114840437,1,0.23609666229719167,157,0.20226874019820434
E02000932,100,0.3912196157109359,106,0.3502194335023542,0,0.3314372271274732,20,0.23569378487503104,157,0.23386137449699387
E02000933,164,0.8276235093956333,40,0.44071542670033736,84,0.3430323745247165,247,0.02202820381743757,458,0.02078132435607318
E02000934,53,0.7114625663812785,125,0.5347061355410742,124,0.27566064908085813,220,0.16978083970462327,49,0.11738510437453349
E02000935,244,0.5407603847008562,310,0.2956614506859317,289,0.26637878808111337,318,0.2657526584960198,14,0.2293925048425332
E02000936,124,0.3186248649627657,157,0.3186248649627657,119,0.28463821270007067,212,0.2777022394322692,151,0.2735250176332819
E02000937,161,0.8413263632371483,119,0.21360099377523453,20,0.2127291529843152,136,0.11944218835594747,113,0.11508298440135084
E02000938,378,0.5834856862111367,18,0.5105499754347446,122,0.24311903592130696,289,0.19206403837783248,363,0.1896328480186194
E02000939,161,0.87151802971531,29,0.35931184734082666,20,0.23110282020462003,370,0.15786601098484607,459,0.13436869637399335
E02000940,40,0.6398677116425161,164,0.2889824457824218,84,0.286002938727372,454,0.27769174221734577,150,0.26449160658377474
E02000941,96,0.3950427842165485,102,0.3950427842165485,136,0.25677780974075654,314,0.24164761592112266,378,0.20937267563477072
E02000942,124,0.45032974833472456,156,0.3939814381111595,151,0.3186110760377203,103,0.23272074242801202,157,0.21458665860245263
E02000943,293,0.35636947020289095,124,0.32742571111938595,26,0.2931239699544979,252,0.2861077047162253,37,0.26401456524890227
E02000944,370,0.5649244390760907,141,0.34520938601696605,235,0.30201705911763954,157,0.25544409419092795,102,0.24561932133743075
E02000945,174,0.5906065898944101,10,0.5706836102866055,211,0.3087735862893263,247,0.17688217666888423,113,0.15227752228373292
E02000946,467,0.4869667096175639,292,0.43516608676149177,174,0.3520298791413859,26,0.23492570807111385,96,0.2291958127523062
E02000947,126,0.47034610746120525,136,0.3499731700066788,149,0.30068766495979515,312,0.2978839752821062,454,0.22488405194472075
E02000948,40,0.5773320830081347,29,0.4456006794525622,19,0.3235364594429804,32,0.31657763854098453,388,0.2539947881061708
E02000949,124,0.38510166306340593,378,0.3277460962241753,136,0.24171274596532927,156,0.20167650581034893,6,0.19255083153170297
E02000950,102,0.546719998956594,161,0.30199771370935663,157,0.28637714231059685,257,0.2478897127171782,384,0.2447222852472373
E02000951,107,0.3967454162756094,124,0.38699201705796304,151,0.3634627138072254,17,0.310975727993006,136,0.28678872692688334
E02000952,161,0.9631539231535857,20,0.2394147893739557,119,0.0447430917846409,383,0.0447430917846409,136,0.03375356046911507
E02000953,4,0.33287334990405715,42,0.24697671627094994,178,0.24172945647794628,378,0.23776667850289798,108,0.22587834457775308
E02000954,161,0.9772764789777109,20,0.17382847543981889,3,0.06888316796598004,0,0.06511300752260774,157,0.025580110098167328
E02000955,161,0.39337787948196135,25,0.3852395019519671,0,0.3255541071574853,174,0.3209432970406474,6,0.2916422209952472
E02000956,176,0.7071681519223572,174,0.4749192430804883,296,0.3260417374126236,157,0.13028305866184528,103,0.10706429573201148
E02000957,0,0.5394740561768581,73,0.4599049085663467,136,0.3570298566480986,439,0.34031636397946513,20,0.22554802689988093
E02000958,0,0.6393192415833595,161,0.49191382486672103,229,0.37863083564184147,55,0.23148885876080988,208,0.1967655299466884
E02000959,89,0.617853343753539,57,0.36105731724868756,161,0.2319918655441386,132,0.18052865862434378,8,0.1731583755771865
E02000960,128,0.9416955698262868,102,0.23685038302742947,137,0.16807264538174757,34,0.07585657976511075,139,0.05634423358616503
E02000961,96,0.5118603301841881,136,0.4597387822019862,170,0.40761723421978424,384,0.18977589265314546,181,0.14938610801706542
E02000962,30,0.6534404729335471,136,0.47023835142214976,170,0.45595015177435916,191,0.17576442854405433,378,0.14268626771560758
E02000963,102,0.5175657741708131,136,0.33538262166268684,0,0.26913420256882276,7,0.23186946682852422,362,0.2153073620550582
E02000964,3,0.616568576679708,105,0.4528151305586665,136,0.2817309744543654,165,0.2250128574850047,388,0.2240830522887857
